Cluster 0: DE22, DE23, DE24, DE26, DE72, DE73, DEB1, DEB2, DEC0
	baracuta	3.86127154389
	g0	3.04374540916
	zentrum	2.58066439374
	momondo	2.35999338682
	bearbeitungsstand	2.30248151835
	freizeit	2.27417040953
	servi	2.27010717591
	tarifvergleich	2.21903397479
	konflikt	2.21503308546
	hausti	2.12758170238
	zell	2.12346640169
	vond	2.09958651295
	verstark	2.05524143112
	!!!!!!!!!!!	2.05122361779
	theat	2.04965043835
	anging	2.04054688378
	versandunternehm	2.03962591554
	demand	2.00888698062
	chip	2.00322530492
	gestolpert	1.9665660784
	sound	1.94988472972
	rg	1.93291408594
	rucktritt	1.92843771678
	behandeln	1.91822399824
	ausgemacht	1.90553327077
	...,	1.89526527201
	verbot	1.88988407278
	anteil	1.88602582185
	ruckversand	1.88560070339
	addon	1.88191967311
	willkomm	1.86926957862
	geblockt	1.86031248044
	mitlerweil	1.85919722736
	versandtermin	1.85526847097
	weekend	1.85203908702
	folgetag	1.84856228131
	fulda	1.8379186069
	nurnoch	1.81404364786
	klimaanlag	1.80891407116
	united	1.79976743166
	verweis	1.79078947734
	furcht	1.78796954267
	wirtschaft	1.76186153214
	zap	1.75970202108
	merci	1.74978683561
	eingepackt	1.74449417833
	schuldig	1.73227148906
	speisekart	1.72367341226
	gps	1.70837479411
	hitmeist	1.70666052394

Cluster 1: DE50, DE80, DE93
	sattel	4.18426214829
	brem	3.33058471392
	zou	3.13257955147
	tom	2.84590178657
	dentalwelt	2.80742547455
	''	2.71129160816
	hotelportal	2.65839949121
	bandbreit	2.65441748288
	mij	2.53973532598
	ottoman	2.49762651457
	fotoalbum	2.45143242732
	qui	2.44254791636
	geleverd	2.41368212531
	zumut	2.40533078572
	ea	2.39145554467
	patrick	2.38793063293
	fristsetz	2.38316297074
	impressum	2.34623574856
	loung	2.3209189906
	sessel	2.30263403549
	tijd	2.28071091735
	mischung	2.22605747587
	horbuch	2.18929871553
	heim	2.154635416
	panel	2.1516903902
	color	2.13195554131
	zahlungsmodalitat	2.10529137161
	versanddatum	2.10159693409
	bestellseit	2.08967476893
	strato	2.08802907569
	wild	2.08293887105
	runtergesetzt	2.08150466521
	voga	2.07804744758
	designt	2.07558552971
	anschrift	2.06445656316
	seniorplac	2.06444887022
	geschaftsleit	2.05319365494
	hausnumm	2.04567868487
	kundenbind	2.0445300414
	schnittmust	2.03619281707
	tiefgarag	2.02915929657
	zutun	2.02213438022
	unverhaltnismass	2.00033772546
	abnehm	1.98884135443
	selbig	1.9857452541
