Cluster 0: DK011, DK012, DK013
	ekorn	4.37271100019
	iti	4.08864123739
	varmsex	4.08507795147
	farum	3.9644138616
	supportbil	3.89506317918
	ayhan	3.79143970249
	smittekild	3.65927187178
	gøkhan	3.60894793291
	trafikskol	3.57920552194
	elektronikcent	3.57839382332
	parkn	3.34956287553
	todoor	3.26766780497
	vesterport	3.21881143763
	fiberby	3.2059943382
	ibrahim	3.17718331273
	hofor	3.15713343901
	birkerød	3.13513319666
	værløs	3.04482500994
	allianc	3.02651680688
	bagsværd	3.0128141479
	adelgaard	2.99014066647
	frederikssund	2.9389311904
	lyngby	2.90535681387
	fredensborg	2.8628830376
	humlebæk	2.8049478624
	andelsbutik	2.80384276551
	købmagergad	2.77975968817
	absi	2.72722498434
	tei	2.72433926256
	teleon	2.70966740617
	nørrebro	2.67522855248
	stenløs	2.63839962526
	selvsalg	2.61874038571
	østerbro	2.58433731903
	nivå	2.58130410212
	juicedup	2.56424938869
	hillerød	2.55867912223
	ballerup	2.5585371851
	madministeri	2.55420419887
	buydomain	2.50926830321
	amir	2.49498844695
	charlottenlund	2.4713095884
	--------------------------------------------------------------------------------	2.46285822479
	nordsjælland	2.45837592775
	comx	2.45524498744
	vanløs	2.44151386314
	allerød	2.42324618178
	roomservic	2.40745295485
	wexo	2.37855706054
	søern	2.37204349883

Cluster 1: DK022, DK031, DK032, DK042, DK050
	aabenraa	3.63420894682
	zaptor	3.29283501059
	kielberg	3.17658781103
	rosengårdscentr	3.02568113398
	nrgi	2.99136743449
	fynbus	2.98046269131
	jessi	2.94732852984
	verdo	2.93257496594
	repfon	2.91442969869
	voj	2.91308861878
	hef	2.75255838107
	dinpcpartn	2.74877424891
	lily	2.69357077133
	profib	2.67744702371
	blowstar	2.6331953054
	brønderslev	2.61580928568
	kkort	2.59184321691
	piercinghus	2.53626283765
	apul	2.52433237956
	ricky	2.51672908288
	vejgaard	2.50205664602
	hostrup	2.48599505316
	aalborg	2.47683401151
	==	2.45053310461
	kira	2.44447837412
	atriumweb	2.42431468483
	spydk	2.41946987811
	kenya	2.39972984077
	sydtrafik	2.37220212166
	trefor	2.35596234907
	bilgård	2.35074035837
	stofan	2.34412852933
	cb	2.33139326863
	svendborg	2.33045835592
	bim	2.32596977737
	zoosk	2.30140106012
