Cluster 0: DK011, DK012, DK013, DK022, DK031, DK032, DK041, DK042, DK050
	holstebro	3.28812481942
	plusbog	2.86075777635
	svendborg	2.82829024187
	depot	2.81186665323
	herning	2.80814154187
	their	2.80789644174
	trafikskol	2.7525938163
	•	2.73899162955
	lap	2.70616046404
	dvi	2.68158799107
	aalborg	2.64150381129
	danaweb	2.63856529811
	==	2.618161629
	comx	2.61657414894
	>>	2.57279187721
	student	2.55127131393
	kreditering	2.54284138299
	made0m	2.53933659861
	than	2.52595724168
	ærm	2.51915120234
	uren	2.50809469095
	voga	2.50683631011
	rådn	2.50621807989
	cl	2.5046436955
	zaptor	2.4938274342
	hth	2.48069770489
	budstik	2.47339426722
	rand	2.45899373621
	-----	2.45298971907
	kalundborg	2.45251658339
	gjensid	2.4410725931
	ålborg	2.43723868007
	travellink	2.41141855496
	nevø	2.41083688399
	efterskol	2.40851425675
	viborg	2.3996440139
	dagensbedst	2.39830453799
	haderslev	2.3809449274
	msi	2.37930795719
	taulov	2.35975914362
	suport	2.35741864299
	nørresundby	2.35641849134
	værkfør	2.34363484185
	forsendelsestid	2.34093870247
	drivhus	2.33911090669
	fralæg	2.33608929049
	e00	2.32425287999
	legoland	2.31572161754
	cooki	2.31261036341
	trefor	2.3093998728

Cluster 1: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

Cluster 2: DK021
	psykiatri	4.8706536624
	teamplay	4.83651636056
	tagvindu	4.7355724118
	hvidtogfrit	4.72329073026
	hr0	4.69542438524
	jylling	4.09362969634
	patientklagenævn	3.9752352339
	limon	3.97492786436
	lærredsprint	3.88286015684
	biopak	3.83562006066
	alpservic	3.77823172941
	karlslund	3.57335627425
	pussy	3.44121785907
	køg	3.28191857177
	pizzaplus	3.27229704255
	astma	3.25460427352
	solrød	3.18921055899
	macvision	3.1803846139
	castel	3.16033656921
	servicegrup	3.12938378736
	wabi	3.09945387214
	bernina	3.08393736914
	håndfrit	3.08020631641
	grev	2.98595062926
	boxpow	2.98276713681
	tvin	2.96788255921
	wabiwabi	2.94129444423
	københavnsvej	2.93729516988
	motionscent	2.93163264171
	mediamous	2.91338919809
	ungdomsmodul	2.90930429924
	tino	2.88461618657
	tavex	2.88345918065
	shoeabus	2.84325311115
	consulting	2.80725673852
	slapped	2.75863304889
	skomag	2.75547470332
	botillej	2.73731403037
	kinect	2.72584062981
	carolin	2.71288056436
	appeal	2.70582172929
	partron	2.69475175713
	esho	2.65095965288
	roskild	2.61263068712
	vogntur	2.61209607667
	sirup	2.61018027567
	gothia	2.58802372213
	flisebent	2.5646245494
	sologstrand	2.55866420969
	fifty	2.55774252439

