Cluster 0: DE119, DE11A, DE11B, DE123, DE127, DE129, DE12B, DE219, DE21I, DE223, DE224, DE226, DE227, DE22A, DE22B, DE231, DE232, DE234, DE236, DE238, DE239, DE23A, DE241, DE242, DE243, DE244, DE245, DE246, DE247, DE248, DE249, DE24A, DE24B, DE24C, DE24D, DE251, DE257, DE259, DE25C, DE261, DE262, DE264, DE265, DE266, DE267, DE268, DE269, DE26A, DE26B, DE300, DE401, DE402, DE403, DE404, DE405, DE406, DE407, DE408, DE409, DE40A, DE40B, DE40C, DE40D, DE40E, DE40F, DE40G, DE40H, DE40I, DE502, DE712, DE717, DE718, DE71A, DE71B, DE71D, DE722, DE723, DE725, DE731, DE733, DE734, DE735, DE736, DE737, DE801, DE802, DE803, DE805, DE806, DE807, DE808, DE809, DE80B, DE80C, DE80D, DE80F, DE80G, DE80H, DE80I, DE911, DE912, DE913, DE914, DE915, DE917, DE918, DE919, DE91A, DE91B, DE927, DE931, DE932, DE935, DE936, DE938, DE93A, DE93B, DE941, DE943, DE945, DE946, DE948, DE94A, DE94D, DE94F, DE94G, DE94H, DEA44, DEA59, DEA5A, DEB11, DEB12, DEB13, DEB14, DEB15, DEB16, DEB17, DEB18, DEB19, DEB1A, DEB1B, DEB21, DEB22, DEB23, DEB24, DEB25, DEB31, DEB33, DEB34, DEB37, DEB39, DEB3A, DEB3B, DEB3C, DEB3D, DEB3G, DEB3I, DEB3K, DEC01, DEC02, DEC03, DEC04, DEC05, DEC06, DED21, DED2C, DED2D, DED2E, DED2F, DED41, DED42, DED43, DED44, DED45, DED51, DED53, DEE05, DEE06, DEE07, DEE0D, DEF04, DEF0A, DEF0E, DEG04, DEG06, DEG09, DEG0A, DEG0C, DEG0D, DEG0E, DEG0F, DEG0H, DEG0I, DEG0J, DEG0K, DEG0L, DEG0M, DEG0N
	✰	0.988877536219
	antenn	0.917456294815
	youtub	0.882916303054
	eingesandt	0.876115552641
	toppreis	0.862289264774
	sonntagab	0.833086798268
	dich	0.821006454427
	csl	0.812467463291
	optimier	0.809485872709
	ig	0.799255484181
	panel	0.786413053029
	bearbeitungsstand	0.781608920473
	arbeitskolleg	0.781424121944
	geordnet	0.780997110599
	herd	0.778449902833
	servicehotlin	0.778248654637
	neuwag	0.7749918343
	empfehlendswert	0.770726860496
	versandunternehm	0.769773213733
	haltbar	0.768386681572
	behilf	0.76610613239
	0er	0.764338282819
	dirk	0.762371220834
	pisa	0.754895997977
	gamefiv	0.753837955268
	serviceteam	0.753735483609
	nutrilif	0.752278408001
	clio	0.751395964465
	zuzahl	0.750782011108
	uberarbeitet	0.748807615195
	spielzeug	0.744537800254
	tonn	0.743972675328
	wohn	0.743496125261
	schlusselubergab	0.743220331977
	detailiert	0.73892163261
	silv	0.737150785847
	erlauter	0.737084482288
	thomas	0.73605648099
	00tag	0.734113586927
	besticht	0.728161695224
	gestand	0.723671274406
	gesteh	0.721924712166
	olbia	0.72092596796
	grossenangab	0.720764768585
	versandgebuhr	0.717561162359
	bestellprozess	0.716367413739
	wirtschaft	0.713604467262
	vorubergeh	0.712533986993
	hundefutt	0.707809937546
	postwend	0.705537912666

