Cluster 0: DE11, DE12, DE13, DE14, DE21, DE22, DE23, DE24, DE25, DE26, DE27, DE71, DE72, DE73, DEB1, DEB2, DEB3, DEC0
	baracuta	3.10944868188
	konflikt	2.64248778625
	billpay	2.48212618388
	engel	2.41010640595
	servi	2.40134315881
	ausgemacht	2.40074828586
	addon	2.29898162838
	bw	2.26807854936
	demand	2.20571183065
	lieferando	2.199562528
	g0	2.18518718322
	inet	2.13718252168
	zentrum	2.10532643708
	furchtbar	2.08060680779
	mikrowell	2.06771119658
	.-€	2.0468487338
	avast	2.00653655088
	merci	1.97436424805
	seramis	1.96821181236
	!!!!!!!!!!!	1.94646185769
	client	1.94368084589
	seminar	1.94288153401
	bearbeitungsstand	1.94286188826
	investition	1.93390562519
	----------	1.91862119077
	ravi	1.91259922042
	willkomm	1.89806510508
	anging	1.8918022959
	zulief	1.87738749688
	studienbrief	1.87325540524
	virus	1.85350838924
	hitmeist	1.85164592373
	rucktritt	1.83480268371
	zuruckgezahlt	1.82286457656
	hdmi	1.81980061022
	cash	1.81745236457
	verpflichtet	1.80916389594
	zuruckbuch	1.77202852462
	fullmaterial	1.76569225784
	zelt	1.73683132673
	konsequent	1.70932307464
	tarifvergleich	1.70759232287
	forward	1.7008634628
	gps	1.69587725426
	verbot	1.6956427078
	wochenlang	1.66879477901
	wahrlich	1.65012966278
	werkzeug	1.63472087085
	agent	1.62154440395
	seith	1.61096896314

Cluster 1: DE30, DE40, DE50, DE60, DE80, DE91, DE92, DE93, DE94, DEA1, DEA2, DEA3, DEA4, DEA5, DED2, DED4, DED5, DEE0, DEF0, DEG0
	fejo	2.64369862824
	van	2.41517593187
	dk	2.20629204716
	maar	2.15026184148
	sattel	2.12158601597
	aquarium	2.00793537735
	''	1.99805733467
	beraterin	1.96772212292
	dit	1.95344939994
	umi	1.95211548612
	uberschritt	1.90442946159
	seniorplac	1.86996858211
	verkaufspreis	1.86914375426
	neujahr	1.8574787479
	anzuseh	1.83002384123
	verbindungsabbruch	1.78899874111
	fotoalbum	1.77427211222
	niet	1.75917959407
	alle	1.74615354207
	detailansicht	1.73266157012
	ottoman	1.72823327248
	bandbreit	1.72152689518
	hannov	1.70747246825
	hir	1.70123586863
	titeln	1.69013509004
	dirk	1.68960456182
	dresd	1.68883269337
	naar	1.68853316787
	herd	1.68202670405
	mbit	1.67928281461
	ship	1.6766507408
	danemark	1.66435554459
	pin	1.65143862567
	reiseunterlag	1.65097604039
	wild	1.64525591685
	eingezog	1.64080458567
	sahin	1.62888589828
	getrost	1.61627951495
	ze	1.61092002373
	vind	1.60073781316
	funft	1.59425252281
	waar	1.58605914863
	op	1.57775005664
	olwechsel	1.5761838183
	gegend	1.57418100934
	loung	1.57213147427
	hebb	1.57163182571
	unverstand	1.57120403833
	brem	1.56133744822
	serviceteam	1.55318940135

