Cluster 0: DK011, DK012
	ekorn	4.84340221816
	varmsex	4.55518361648
	supportbil	4.36467835954
	ayhan	4.26074530218
	gøkhan	4.07762359103
	hofor	3.62364913578
	adelgaard	3.45557473866
	andelsbutik	3.30289461416
	absi	3.19054074795
	trafikskol	3.10514857253
	madministeri	3.06042682452
	juicedup	3.02594027832
	charlottenlund	2.96453560149
	bagsværd	2.94889976711
	allianc	2.90989271178
	parkn	2.88119084256
	søern	2.87992810883
	lumb	2.79131841781
	kongevej	2.78921394635
	todoor	2.74961739152
	ørestad	2.7406668284
	ibrahim	2.65176856616
	nørrebro	2.59870044373
	scoron	2.59583461008
	edi	2.58748846023
	østerbrogad	2.57137663764
	geisl	2.51974923533
	østerbro	2.50332645573
	kongekild	2.48735925285
	visir	2.48707647975
	hvidovr	2.4400799569
	teleon	2.40102989535
	sr	2.3987495383
	buydomain	2.34912821401
	amag	2.31256655126
	selvsalg	2.30498730594
	comx	2.27878985198
	amir	2.23974434208
	frederiksberg	2.23014975425
	catering	2.21665110266
	furnitur	2.20441137766
	amagerbrogad	2.20439351893
	pissup	2.16282688048
	roomservic	2.14418475494
	housing	2.14193089105
	glostrup	2.11775182201
	mumi	2.1128751423
	vesterport	2.1117478345
	kab	2.10025366734
	egedahl	2.08976066562

Cluster 1: DK031, DK032, DK042, DK050
	kielberg	3.50678147922
	nrgi	3.32109303122
	fynbus	3.31015792699
	verdo	3.26213287087
	repfon	3.24393381979
	voj	3.24258872584
	aabenraa	3.21702656256
	dinpcpartn	3.09286164567
	hef	3.08153679689
	lily	3.02233537043
	profib	3.00615094101
	brønderslev	2.94427196016
	piercinghus	2.86439127323
	apul	2.85240834293
	vejgaard	2.83003293779
	kira	2.77218645956
	aalborg	2.7717337349
	spydk	2.74705654993
	sydtrafik	2.71561312258
	svendborg	2.69981598914
	bøttern	2.54089159702
	faaborg	2.5153370484
	nørresundby	2.51279541745
	kviktrafik	2.46759411121
	ejn	2.45739619849
	teledoktor	2.39764722982
	bim	2.38266372077
	rødekro	2.38212459201
	rgen	2.37812835156
	odens	2.3386671791
	skalborg	2.32301049421
	myc0	2.31852991956
	flensburg	2.27073704454
	rosengårdscentr	2.2577413555
	trens	2.24688312343
	hadst	2.2361057571
	designekspert	2.22962788222
	esbjerg	2.22882584776
	jerslund	2.22710490546
	hjørring	2.20719131739
	gråst	2.19530014525
	phonehospital	2.19444922755
	haderslev	2.18718460426
	hors	2.1507459635
	fredericia	2.1489885804
	easysho	2.14140891674
	hinnerup	2.10818197436
	frederikshavn	2.09902560402
	blowstar	2.08997416965
	zaptor	2.07848567685

Cluster 2: DK022
	kkort	4.66487997862
	==	4.53969887285
	næstved	3.87814096484
	carepoint	3.68981545876
	ehandelsfond	3.67286128198
	jessi	3.6636714603
	kalundborg	3.60327525435
	haslev	3.55291249948
	jyderup	3.54312566706
	visma	3.46496061753
	phonecar	3.38984742992
	nakskov	3.16478017271
	sorø	3.00972394093
	ringsted	2.90686324716
	sydsjælland	2.85378817512
	ferdinand	2.75776283043
	elektricit	2.75404861357
	pendlerkort	2.71330375828
	holbæk	2.70051583337
	|	2.69129894665
	kenny	2.57021615705
	vestsjælland	2.4789850684
	nykøbing	2.46478167828
	mikael	2.44674485481
	falst	2.43873809545
	firstdat	2.4079986869
	forsikringsmand	2.39132932479
	golfshop	2.33211564428
	sj	2.28445210472
	korsør	2.25952245503
	duracel	2.25441253729
	temprakon	2.1873493384
	hg	2.17004943557
	lolland	2.16639734804
	nve	2.13134813124
	seas	2.12973843619
	turpa	2.12700407096
	ivers	2.10272825732
	diba	2.04806600879
	maribo	2.04445987723
	vordingborg	2.00325250458
	cykelkong	2.0029371365
	underbo	1.95638354302
	sgs0	1.94508679797
	sonja	1.94099966463
	nyk	1.91998082537
	mailto	1.90910867644
	bonbonland	1.89936151821
	lee	1.88439259521
	meret	1.88397567683

Cluster 3: DK014
	bornholm	5.52610126625
	luka	4.90327988733
	røn	4.74614472031
	ærø	4.62512027201
	wehaveital	4.2007621535
	fastnetnum	4.0124307162
	igenm	3.99221647156
	ubuntu	3.98951175162
	traktor	3.84146225747
	godigital	3.65042813404
	nazar	3.63616230466
	ebok	3.55984923182
	fremfør	3.55877814405
	wowtravel	3.53596903173
	dronning	3.49676482336
	reb	3.41074070821
	superstar	3.40750242448
	flæns	3.37194974993
	bart	3.35097475
	ulrik	3.34162309291
	herov	3.30667244566
	afbudsrejs	3.27505443333
	rædsel	3.27368942875
	leveringsfejl	3.27352152859
	natdrag	3.26795411748
	pryd	3.26585749116
	misligehold	3.26100452839
	idl	3.25689577888
	nordkyst	3.25039485034
	airbrush	3.23855287979
	dhls	3.21458940843
	dimaria	3.21400196467
	competitionkettlebel	3.2077537691
	informationsmød	3.20378511213
	perfum	3.20288383181
	øen	3.19772290832
	calvin	3.19687249617
	uspecific	3.19251367599
	allerstørst	3.17864290559
	siii	3.17279656894
	klein	3.1658402943
	??????????	3.16040668
	franar	3.16002924974
	(???)	3.1543430574
	est	3.13936542751
	myself	3.13746086651
	betalingsmodul	3.13598153975
	præcision	3.12964384939
	tidsald	3.1296118317
	spørgesmål	3.12519298129

Cluster 4: DK041
	taghåndværk	5.34132548734
	altibox	4.78559120198
	holstebro	4.21624895254
	herning	3.78307952964
	fremlej	3.78259190675
	viborg	3.74733657196
	dgi	3.43222907581
	svinghjul	3.23887965996
	ikast	3.10939797078
	autoforum	3.08593025425
	vestjylland	2.99286981157
	midtjylland	2.90508328385
	ringkøbing	2.90154506104
	dækken	2.89976263599
