Cluster 1: DE22, DE23, DE40, DE80, DED2, DED4, DED5
	hassl	2.45959617057
	dresd	2.39002956378
	altenheim	2.33077689043
	originalwar	2.2289132513
	staun	2.18816532752
	detailansicht	2.16383737169
	mailkontakt	2.15804918865
	os	2.1208236838
	uberarbeitet	2.11446549513
	potentiell	2.08658747936
	angesetzt	2.0608194687
	behandeln	2.03259106167
	exchang	1.99362672058
	aufgezeigt	1.98703879507
	geblockt	1.96660122959
	000euro	1.96469687605
	moin	1.96298728463
	philips	1.94689493673
	hass	1.92725880533
	navigationsleist	1.91219365371
	ausnahmefall	1.88758159011
	auspuff	1.88753080211
	aufzuschwatz	1.86783318636
	nitrado	1.85852142475
	hm	1.84201008582
	sav	1.8398806934
	dirk	1.82462110376
	andauernd	1.81797417557
	nass	1.80108857294
	geordnet	1.80043743022
	unterkategori	1.79056392911
	hemdwerk	1.77815528779
	0th	1.77228825385
	action	1.7681772844
	monday	1.75647784966
	holland	1.75596692954
	mitbring	1.75510463693
	pampig	1.74887818177
	~	1.74884728166
	nutrilif	1.72443569045
	titeln	1.7183979115
	stromanbiet	1.70579145729
	expected	1.70012734251
	thalia	1.69544803344
	riecht	1.69414504714
	lastminuteauskunft	1.6812831267
	masshemd	1.66051516174
	olwechsel	1.65764239853
	gastgeb	1.65716610667
	emailverkehr	1.64892331381

Cluster 2: DEB1, DEB2, DEC0
	demand	3.07633102077
	!!!!!!!!!!!	3.02019276869
	versandtermin	2.8648978856
	gps	2.82426435347
	sooo	2.69840241801
	bax	2.67452944499
	reklamationsabwickl	2.58451197698
	geriss	2.56951975737
	erteil	2.54581101935
	zahlungsbestat	2.5150068191
	verlag	2.47132675401
	scherz	2.43885267449
	exellent	2.43362211916
	schreck	2.41489473747
	einheit	2.38992540635
	usd	2.34710587331
	entsorg	2.33176940079
	berechn	2.32088134529
	tromm	2.31662142034
	strik	2.30555434578
	freizeit	2.3007818793
	bod	2.29075036361
	bon	2.28570349417
	rabattaktion	2.26011566449
	ruckversand	2.24761230712
	lobend	2.22088453741
	angesproch	2.21503529088
	gestieg	2.21421557466
	rohr	2.21192311231
	filterfunktion	2.1999757052
	ultimat	2.18029983599
	pleased	2.16102779991
	girokonto	2.16023731975
	verleg	2.15572969386
	kast	2.15245786125
	fac	2.1464756609
	angedroht	2.14408465245
	grun	2.12746846195
	fuhrerschein	2.12300321683
	meil	2.12142314644
	ungenug	2.11293937033
	studio	2.10173759767
	zertifikat	2.1002985291
	>>	2.09893440465
	ramsch	2.09869143952
	punktabzug	2.09727562361
	visit	2.09423972618
	cabrio	2.09383210424
	markiert	2.0931114699
	sponsored	2.09294223539

Cluster 3: DE11, DE12, DE13, DE14, DE21, DE24, DE25, DE26, DE27, DE30, DE50, DE60, DE71, DE72, DE73, DE91, DE92, DE93, DE94, DEA1, DEA2, DEA3, DEA4, DEA5, DEB3, DEE0, DEF0, DEG0
	jeg	2.35427634904
	met	2.25721859262
	huctec	2.2144835906
	ford	2.19560327857
	og	2.10059254446
	<	2.08330151399
	niet	2.07186153467
	already	2.06220901328
	s0	2.05354910251
	bildschirm	2.02702810323
	baracuta	2.0058421254
	heil	2.0054946585
	fiel	1.99612227979
	visa	1.98868991033
	primusmarkt	1.98395415544
	onlinekeystor	1.96378082959
	massiv	1.96098636055
	hergestellt	1.93199923694
	toolani	1.93183366981
	durchfuhr	1.92337538464
	sauna	1.92043627331
	availabl	1.91483870996
	besorg	1.91277511946
	det	1.90376590586
	op	1.89624645908
	wundert	1.89599115398
	reich	1.88195415228
	aufkleb	1.87412234938
	otto	1.87338704043
	nachnam	1.85321984199
	golf	1.84962410213
	alic	1.84753594129
	wg	1.84752309968
	mitzuteil	1.8451438025
	ausgestattet	1.83832009979
	wait	1.83634243201
	zulass	1.83597327903
	…	1.83554067671
	montiert	1.82643174245
	geschah	1.82154523201
	custom	1.81905888502
	pur	1.81517125022
	verarscht	1.8139934848
	uberlegt	1.79465775285
	bla	1.79290721771
	bij	1.79075559505
	besproch	1.78703574857
	many	1.78079578393
	amd	1.77471430386
	two	1.77372023713

