Cluster 0: DK011, DK012, DK013, DK021, DK022, DK031, DK032, DK041, DK042, DK050
	værksted	4.61772079082
	”	4.49535637593
	–	4.34629249596
	profil	4.34525601995
	chauffør	4.32350898427
	pig	4.15193177051
	bril	4.07252241282
	brænd	4.03866713192
	fona	4.02929948685
	.)	3.97595326837
	dating	3.97545974616
	byen	3.97402966056
	aalborg	3.94638495904
	updat	3.93787215124
	tilmed	3.92661559033
	novemb	3.87912456021
	rep	3.82104360958
	bud	3.74482260068
	køleskab	3.74019078126
	fod	3.72951761132
	halvt	3.72918307395
	gulv	3.72546211114
	afgiv	3.71001906459
	indlev	3.70351924319
	vurd	3.70097973974
	oplad	3.68592354106
	thoma	3.67078216333
	my	3.6593555514
	if	3.63597066172
	køk	3.63146191997
	håndtering	3.61967670135
	ophold	3.61156565374
	vip	3.61007973316
	morgen	3.60821661028
	!)	3.60464756473
	dét	3.60387479286
	advar	3.60213159447
	skilt	3.57783333911
	pres	3.55753358277
	mæng	3.5538612716
	dsb	3.54489650198
	udlej	3.53563833483
	kontor	3.52062747709
	fortrud	3.51926291444
	ubehag	3.51874787211
	ovenstå	3.51363230138
	døgnpost	3.51174979626
	bøf	3.51033000938
	forslag	3.50394997319
	lavest	3.50253978993

Cluster 1: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

