DK011	hofor	4.38322622086
DK011	varmsex	4.26532589025
DK011	adelgaard	4.21414197505
DK011	andelsbutik	4.08406924839
DK011	absi	3.94712411109
DK011	testnic	3.84702451396
DK011	dragør	3.80318513501
DK011	amagerelektrik	3.71108786818
DK011	omleveringsr	3.69017980678
DK011	parkn	3.66120005628
DK011	cdms	3.65742152998
DK011	cyklop	3.64925459284
DK011	jagtvej	3.60930192252
DK011	yellowman	3.58862997102
DK011	kongevej	3.56202721836
DK011	brock	3.53905455448
DK011	sydhavn	3.52409144988
DK011	produktmanag	3.4757705299
DK011	jeudan	3.43009101268
DK011	jobvision	3.41454579521
DK011	driveon	3.40166255775
DK011	creampharmacy	3.39595371084
DK011	flyern	3.35923645134
DK011	multipud	3.35004830501
DK011	aok	3.32778897123
DK011	flexprint	3.32778897123
DK011	kopenhag	3.32161985007
DK011	andelsn	3.32161985007
DK011	checkkonto	3.25486173552
DK011	englandsvej	3.23460847308
DK011	søern	3.21920672091
DK011	brussel	3.04682101509
DK011	skadedyrsservic	3.04682101509
DK011	nørrebro	3.03027056488
DK011	bagel	2.9999434238
DK011	roomservic	2.92462129927
DK011	ørestad	2.89160661972
DK011	iberia	2.8896417001
DK011	egedahl	2.8793300844
DK011	gøkhan	2.86728630198
DK011	[..]	2.83493124677
DK011	østerbro	2.82360921535
DK011	iceland	2.78739340673
DK011	gasmål	2.77615444856
DK011	mempolering	2.74607090204
DK011	bortcensur	2.68633643234
DK011	østerbrogad	2.6806967157
DK011	andelsboligforening	2.66944019776
DK011	estat	2.66478396911
DK011	tæppehandl	2.62284860216

DK012	ekorn	5.63429132109
DK012	supportbil	5.15519750163
DK012	richelieu	4.48074583803
DK012	erkon	4.43791475634
DK012	"'	3.71620224067
DK012	cest	3.5778325319
DK012	bagsværd	3.55292786177
DK012	sajad	3.49627163569
DK012	visir	3.28006455419
DK012	ayhan	3.27163314423
DK012	studiedata	3.22535098742
DK012	edi	3.20947623505
DK012	foderbox	3.19405950662
DK012	buydomain	3.14555224544
DK012	eurosportplay	3.10819314794
DK012	resultatservic	3.0986885848
DK012	charlottenlund	3.07863629129
DK012	lumb	3.00748979944
DK012	captain	2.9604390788
DK012	autohent	2.84795307388
DK012	bet00	2.79618529891
DK012	ranlight	2.78634851444
DK012	viptel	2.78385851749
DK012	basicly	2.78231057673
DK012	humax	2.76647982861
DK012	--------------------------------------------------------------------------------	2.69999194261
DK012	stephan	2.69901125954
DK012	furnitur	2.68562235918
DK012	bodyshop	2.63159071904
DK012	glostrup	2.58082664089
DK012	rollator	2.55287017101
DK012	verisur	2.545859317
DK012	skirv	2.54037944277
DK012	nudg	2.52503352439
DK012	revy	2.51369311927
DK012	joan	2.51060522564
DK012	kranksæt	2.5101835686
DK012	vivara	2.50588901463
DK012	kongekild	2.49296359353
DK012	agl	2.49167114391
DK012	booz	2.49167114391
DK012	hosjyt	2.48889829947
DK012	varmeforbrug	2.48623654137
DK012	okaymobil	2.46629804076
DK012	ishøj	2.46299166311
DK012	nordania	2.45835329745
DK012	similar	2.45760573762
DK012	hvidovr	2.40892714345
DK012	islev	2.40268758774
DK012	stillad	2.36655197229

DK013	iti	5.35183957722
DK013		4.56941163815
DK013	smittekild	4.506395763
DK013	reklamasjon	4.26585662544
DK013	frederiksværk	4.03360177205
DK013	place0liv	3.9189800615
DK013	humlebæk	3.86509243557
DK013	frederikssund	3.69940868405
DK013	umt	3.67963390472
DK013	botjek	3.6114599542
DK013	stenløs	3.58991388824
DK013	farum	3.54454403333
DK013	hundehus	3.51409612881
DK013	resultatskab	3.43716985011
DK013	sentronic	3.43666662034
DK013	diarré	3.43051108475
DK013	hillerød	3.41527003394
DK013	elektronikcent	3.36409286911
DK013	fredensborg	3.3616204239
DK013	birkerød	3.35581807096
DK013	nivå	3.34680034441
DK013	værløs	3.34547726296
DK013	ølstyk	3.3306771466
DK013	mrcal000	3.24408078731
DK013	høegh	3.14423903857
DK013	hornbæk	3.12874978735
DK013	tuborg	3.12353576118
DK013	helsing	3.09083596007
DK013	nordsjælland	3.07634871018
DK013	rynkeby	3.07453304993
DK013	rungsted	3.07349810114
DK013	hørsholm	3.04798211063
DK013	personoplysning	3.04576221051
DK013	espergærd	3.0326332399
DK013	dreamshop0u	2.94717241548
DK013	egedal	2.94151993491
DK013	wexo	2.94001746959
DK013	wintrad	2.92029794867
DK013	regitz	2.89778303283
DK013	nærum	2.89524628226
DK013	købstæd	2.84386051702
DK013	allerød	2.82801909127
DK013	smørum	2.80371876073
DK013	flügger	2.77339538779
DK013	tandklinik	2.76909732377
DK013	karlo	2.7631586052
DK013	græsted	2.74643191545
DK013	isdn	2.74451885817
DK013	resursbank	2.73915151062
DK013	sillebro	2.72849769451

DK014	nexø	5.61728229096
DK014	bornholm	5.51037989588
DK014	studenterug	5.23602374497
DK014	aboment	5.10563324627
DK014	bedstilt	5.06639448624
DK014	luka	4.88711241497
DK014	spain	4.76788330816
DK014	røn	4.7304048155
DK014	superbedst	4.66536504486
DK014	ærø	4.60931931769
DK014	christa	4.57927486838
DK014	hawk	4.56211814268
DK014	mooviezoo	4.43107065765
DK014	coolskin	4.3637945055
DK014	numark	4.28910018016
DK014	property	4.27129445488
DK014	avert	4.20587998616
DK014	tanzania	4.20576835632
DK014	fantaskisk	4.19153413439
