Cluster 0: DK031, DK032, DK042, DK050
	kielberg	3.50678147922
	nrgi	3.32109303122
	fynbus	3.31015792699
	verdo	3.26213287087
	repfon	3.24393381979
	voj	3.24258872584
	aabenraa	3.21702656256
	dinpcpartn	3.09286164567
	hef	3.08153679689
	lily	3.02233537043
	profib	3.00615094101
	brønderslev	2.94427196016
	piercinghus	2.86439127323
	apul	2.85240834293
	vejgaard	2.83003293779
	kira	2.77218645956
	aalborg	2.7717337349
	spydk	2.74705654993
	sydtrafik	2.71561312258
	svendborg	2.69981598914
	bøttern	2.54089159702
	faaborg	2.5153370484
	nørresundby	2.51279541745
	kviktrafik	2.46759411121
	ejn	2.45739619849
	teledoktor	2.39764722982
	bim	2.38266372077
	rødekro	2.38212459201
	rgen	2.37812835156
	odens	2.3386671791
	skalborg	2.32301049421
	myc0	2.31852991956
	flensburg	2.27073704454
	rosengårdscentr	2.2577413555
	trens	2.24688312343
	hadst	2.2361057571
	designekspert	2.22962788222
	esbjerg	2.22882584776
	jerslund	2.22710490546
	hjørring	2.20719131739
	gråst	2.19530014525
	phonehospital	2.19444922755
	haderslev	2.18718460426
	hors	2.1507459635
	fredericia	2.1489885804
	easysho	2.14140891674
	hinnerup	2.10818197436
	frederikshavn	2.09902560402
	blowstar	2.08997416965
	zaptor	2.07848567685

Cluster 1: DK041
	taghåndværk	5.34132548734
	altibox	4.78559120198
	holstebro	4.21624895254
	herning	3.78307952964
	fremlej	3.78259190675
	viborg	3.74733657196
	dgi	3.43222907581
	svinghjul	3.23887965996
	ikast	3.10939797078
	autoforum	3.08593025425
	vestjylland	2.99286981157
	midtjylland	2.90508328385
	ringkøbing	2.90154506104
	dækken	2.89976263599
	ekspresbank	2.85902763874
	seagat	2.7594280115
	juel	2.71513068465
	tupperwar	2.66565467387
	lamel	2.54951936664
	lotion	2.52787005459
	vsi	2.49390489081
	jemogfix	2.48884367465
	profilmetal	2.47172718026
	redspot	2.47072648779
	energi0	2.45626778471
	rh	2.42911082741
	lemv	2.38100949281
	farout	2.36204495369
	vestjysk	2.30245930117
	bærebar	2.28967778372
	bravofly	2.25280840744
	gruppebilled	2.2372101416
	energimid	2.22266783441
	butikchef	2.21213475282
	edith	2.18073056515
	prc	2.14733865151
	billigekostum	2.14384475192
	mekonom	2.1208913234
	collag	2.11894541955
	redt	2.10936806552
	betalingservic	2.09135867632
	smartweb	2.06633527107
	pixoj	2.06603246547
	hein	2.0574418069
	væddemål	2.05016090254
	cheeseburg	2.04913986905
	eksamen	2.02292672306
	bikeshop	2.01766781042
	computerplan	1.95573416093
	xpres	1.94377868423

Cluster 2: DK022
	kkort	4.66487997862
	==	4.53969887285
	næstved	3.87814096484
	carepoint	3.68981545876
	ehandelsfond	3.67286128198
	jessi	3.6636714603
	kalundborg	3.60327525435
	haslev	3.55291249948
	jyderup	3.54312566706
	visma	3.46496061753
	phonecar	3.38984742992
	nakskov	3.16478017271
	sorø	3.00972394093
	ringsted	2.90686324716
	sydsjælland	2.85378817512
	ferdinand	2.75776283043
	elektricit	2.75404861357
