Cluster 1: DE22, DE23
	behandeln	3.27606923402
	geblockt	3.20316209368
	sav	3.14907862769
	~	3.07980586363
	hassl	2.91519622699
	hemdwerk	2.78713311665
	hass	2.77714689754
	rtl	2.74488299886
	,,	2.73000035479
	dach	2.70703826824
	einzelhandel	2.70112833916
	anging	2.69001352274
	verkaufsprovision	2.62502624037
	market	2.60788569649
	ra	2.60067170449
	gesorgt	2.59456091828
	blog	2.58401417885
	aufgezeigt	2.54593188653
	000000000	2.54194585425
	funzt	2.54035213229
	komplex	2.53594710191
	swoodoo	2.52179859363
	spulmaschin	2.50987907948
	trau	2.50339932937
	auffindbar	2.49884601072
	investition	2.48906090147
	sept	2.48721377518
	action	2.47841610241
	neuerding	2.47242262615
	rating	2.46825432593
	sensationell	2.46771511396
	greetz	2.45631098878
	surf	2.43949130828
	onc	2.42767301252
	anti	2.41615084798
	tropf	2.4153491826
	erlern	2.40860972934
	zeichnet	2.40629891381
	besticht	2.40451503958
	theat	2.39718650934
	both	2.39257651746
	mc	2.38529749384
	terrass	2.37847559145
	verschuldet	2.37174281449
	fang	2.36588111795
	stiess	2.36262416343
	ubertreff	2.35460456512
	party	2.34746368578
	beseitigt	2.3422204261
	lernprogramm	2.3401452304

Cluster 2: DE40, DE80, DED2, DED4, DED5
	dresd	2.66846161246
	altenheim	2.61153653358
	detailansicht	2.45532207263
	os	2.39262388809
	potentiell	2.37188712088
	moin	2.24148967462
	auspuff	2.19942686092
	aufzuschwatz	2.16660061128
	navigationsleist	2.16476239502
	nitrado	2.15730829118
	hm	2.12493736767
	dirk	2.12010669478
	unterkategori	2.09157809471
	nutrilif	2.04910226786
	0th	2.04583479034
	thalia	2.03850252336
	pampig	2.02806914033
	titeln	2.01518376202
	olwechsel	1.94456139503
	gastgeb	1.93587160987
	qui	1.93171409779
	primus	1.91754842276
	uberdurchschnitt	1.90104149321
	salat	1.87552225093
	trend	1.87196948538
	aeg	1.86632302319
	olaf	1.82762066307
	spediteur	1.80596950358
	aussteh	1.80202805132
	hostelworld	1.78888726631
	deckt	1.7755729042
	schottland	1.77372551395
	dr	1.7694407528
	schilder	1.76432144969
	nachbarn	1.76029073298
	winzig	1.75912112657
	canon	1.75781704978
	optimi	1.75725948729
	geschirrspul	1.75441665266
	verkaufspreis	1.74906149543
	ten	1.74601820027
	aussetz	1.74351614995
	reisenavigator	1.74083067565
	pisa	1.73908742986
	originalwar	1.73503586788
	sort	1.73115682042
	spul	1.72335353394
	gepostet	1.72081885475
	happ	1.71813941599
	rb	1.71599871556

Cluster 3: DEB1, DEB2, DEC0
	demand	3.07633102077
	!!!!!!!!!!!	3.02019276869
	versandtermin	2.8648978856
	gps	2.82426435347
	sooo	2.69840241801
	bax	2.67452944499
	reklamationsabwickl	2.58451197698
	geriss	2.56951975737
	erteil	2.54581101935
	zahlungsbestat	2.5150068191
	verlag	2.47132675401
	scherz	2.43885267449
	exellent	2.43362211916
	schreck	2.41489473747
	einheit	2.38992540635
	usd	2.34710587331
	entsorg	2.33176940079
	berechn	2.32088134529
	tromm	2.31662142034
	strik	2.30555434578
	freizeit	2.3007818793
	bod	2.29075036361
	bon	2.28570349417
	rabattaktion	2.26011566449
	ruckversand	2.24761230712
	lobend	2.22088453741
	angesproch	2.21503529088
	gestieg	2.21421557466
	rohr	2.21192311231
	filterfunktion	2.1999757052
	ultimat	2.18029983599
	pleased	2.16102779991
	girokonto	2.16023731975
	verleg	2.15572969386
	kast	2.15245786125
	fac	2.1464756609
	angedroht	2.14408465245
	grun	2.12746846195
	fuhrerschein	2.12300321683
	meil	2.12142314644
	ungenug	2.11293937033
	studio	2.10173759767
	zertifikat	2.1002985291
	>>	2.09893440465
	ramsch	2.09869143952
	punktabzug	2.09727562361
	visit	2.09423972618
	cabrio	2.09383210424
	markiert	2.0931114699
	sponsored	2.09294223539

Cluster 4: DE30, DEE0
	maar	2.93125960654
	bij	2.85749840874
	lensguru	2.78062806542
	shiply	2.52799461698
	opentabl	2.51278440557
	vind	2.47014771114
	:***	2.42072443583
	produktsuch	2.41394487783
	grot	2.39771214511
	kostum	2.38193049407
	haendl	2.36323552702
	aushand	2.3469477807
	geen	2.32574955467
	kredit	2.30953340675
	winkel	2.25730418061
	io	2.24405530647
	kartonag	2.20921801792
	arriv	2.20176050209
	parcel	2.18228264646
	ze	2.1818826854
	hifishopberlin	2.15895834607
	hall	2.14283613262
	nennt	2.14219224658
	gesprachsqualitat	2.13093521509
	suchtig	2.12079155527
	zigarr	2.11733808012
	veel	2.09625223572
	grundgebuhr	2.06091003259
	heel	2.05098827832
	trustworthy	2.04051346027
	ausgelost	2.03616602426
	break	2.03495538832
	solution	2.00490155597
	permanent	2.00003277527
	toleranz	1.99748483683
	wel	1.99135286772
	blatt	1.98821776237
	hofft	1.98522684197
	ive	1.9345594258
	00m	1.92967092017
	gefasst	1.91823522364
	emp	1.91158987224
	parship	1.90462053159
	materiali	1.887529421
	euroflorist	1.88233943183
	gebuehr	1.87928338296
	uberpunkt	1.87720181859
	zo	1.876263909
	compani	1.85026408908
	omdat	1.8449798359

Cluster 5: DE21, DE24, DE25, DEG0
	umi	3.67756461819
	looxis	3.18261856559
	glasfoto	3.18261856559
	seramis	3.02248638005
	schachtel	2.77299922528
	united	2.62659925534
	orchide	2.59864854354
	congstar	2.5518517088
	hilfsmittel	2.39216012658
	direktflug	2.29577698784
	las	2.24539743023
	fotografi	2.23757244264
	fullmaterial	2.20962072501
	worst	2.13208054171
	etikett	2.10681952541
	ausgemacht	2.09611645231
	vorschau	2.08825382354
	fidor	2.07052281149
	enjoy	2.0397172799
	bedienungsfreund	2.03297177782
	cect	2.01821014925
	ausgang	2.01773652728
	rebuy	1.99300148908
	skoda	1.989405081
	gran	1.98498178439
	unangemess	1.98287764128
	canaria	1.9810853237
	paypalzahl	1.9751523342
	uberbiet	1.94209350992
	professionel	1.93801372645
	naht	1.86119774567
	standart	1.84082108755
	glas	1.82953088641
	einkaufspreis	1.81872333784
	pullov	1.8111973107
	tarifvergleich	1.80874709489
	0und0	1.80820230236
	0d	1.79961648885
	0xhdmi	1.79537387386
	ausfahrt	1.76280882596
	oberteil	1.75401799785
	ausgebaut	1.7528757671
	locauto	1.74669353956
	(!	1.74640263936
	wahrlich	1.72770043036
	sommerreif	1.72486472919
	zweckmass	1.72178235978
	angebracht	1.71107138873
	vengeanc	1.69959931355
	snowlab	1.69408000838

Cluster 6: DE50, DE60, DE91, DE92, DE93, DE94, DEA3, DEA4, DEF0
	sattel	3.0186296358
	''	2.68937351538
	verbindungsabbruch	2.53151847694
	zou	2.51204318836
	arzneimittel	2.32672499376
	✰	2.27762185463
	wild	2.09316530114
	ottoman	2.02643202941
	avisiert	2.00693609088
	så	2.00022250591
	af	1.99679894725
	til	1.99246920661
	ons	1.98887034743
	tom	1.96908333968
	verarscht	1.95979373164
	she	1.91016461272
	volgend	1.88876715035
	brem	1.88826243615
	dentalwelt	1.87204662369
	erhol	1.86375402549
	besteld	1.84474024265
	fejo	1.84151697944
	chos	1.84058602523
	dit	1.82929631288
	dag	1.80639626125
	;).	1.79118563674
	redmin	1.75219054541
	boomstor	1.75086428876
	heim	1.74128479288
	geleverd	1.72437395607
	fristsetz	1.7215472835
	mij	1.71945681589
	men	1.70867089594
	og	1.70298635275
	dk	1.7020038057
	mig	1.69496596406
	herd	1.6922921017
	grammat	1.65228441602
	leidenschaft	1.65131645983
	felin	1.64234582408
	hir	1.63473366516
	highlight	1.63014801734
	punto	1.62863061121
	watch	1.62695712824
	zurzeit	1.62509268178
	stuhl	1.61418322277
	wif	1.61100113662
	tow	1.5709902533
	jeg	1.56451867689
	kampfpreis	1.56158245648

Cluster 7: DE13, DE14, DE27
	avast	3.46772325277
	patron	2.72970021975
	ai	2.69159388712
	virus	2.579701134
	uben	2.4587506317
	avm	2.38272420578
	bodense	2.36795526553
	il	2.31937980254
	acer	2.27963970846
	entsproch	2.26174479619
	falk	2.25087375664
	netbook	2.21734190449
	dildoking	2.21042819643
	flash	2.18556927269
	pas	2.1814890943
	nissan	2.15484065319
	tell	2.14964593874
	auftauch	2.10572560907
	ladezeit	2.10435031677
	000g	2.08113745766
	everybody	2.07935206627
	geprellt	2.0628928313
	zurueck	2.05640252259
	tastatur	2.04626235883
	domainfactory	2.04152520932
	everytim	2.00390505382
	kreativitat	1.99107424948
	marktplatz	1.97482738876
	lieferando	1.972146111
	:/	1.97141324988
	horrend	1.96831422909
	molto	1.96696785637
	aufbauanleit	1.94937204302
	ungeoffnet	1.94173963247
	vormiet	1.9312149091
	fonic	1.91571913825
	smooth	1.90719148694
	itself	1.89702650243
	mobilcom	1.89664152158
	nebenjob	1.8907558772
	zahlungsweis	1.88498477209
	four	1.88498466949
	geruf	1.8763266875
	din	1.86564138296
	airberlin	1.86121020643
	!!!!!!!!!!	1.86105127998
	enough	1.8603321552
	0woch	1.85858234357
	ferienwohn	1.85813847886
	supportanfrag	1.85121129374

Cluster 8: DE11, DE12, DE26, DE71, DE72, DE73, DEA1, DEA2, DEA5, DEB3
	baracuta	3.36119781637
	g0	2.6360275018
	engel	2.61489517805
	seminar	2.46100332394
	frontscheib	2.30142166625
	rucktritt	2.24600487291
	fondsvermittlung00	2.0830623826
	cooki	2.07028127852
	----------	2.06082924056
	zuruckbuch	2.01632712037
	studienbrief	2.0077143626
	douglas	1.98003772443
	abnahm	1.97942281644
	uberarbeit	1.81209110202
	sound	1.80669319428
	bonn	1.80336592236
