Cluster 0: DK011, DK012, DK032, DK042, DK050
	nørresundby	3.80187317605
	ekorn	3.61942903753
	varmsex	3.33367319391
	dinpcpartn	3.14563058732
	supportbil	3.14245411579
	andelsbutik	3.05336745519
	ayhan	3.03939967394
	nrgi	2.98276824827
	labtech	2.96700585677
	verdo	2.92379752162
	mondux	2.87915551081
	gøkhan	2.85805009222
	sydtrafik	2.79328595602
	samsø	2.76211820915
	hef	2.74305341286
	lily	2.68391676701
	aalborg	2.66224293982
	teledoktor	2.64697738564
	visir	2.64294810488
	)?	2.62771395532
	seg	2.62212126616
	brønderslev	2.60604120019
	cest	2.53921302427
	apul	2.51465639515
	"'	2.50783606399
	designekspert	2.50031614244
	vejgaard	2.49204390181
	rødekro	2.47782572338
	richelieu	2.47334273374
	egå	2.47278592469
	sr	2.4601959343
	bauta	2.4601568797
	nemrejs	2.45702489367
	groet	2.44718174335
	erkon	2.43098665776
	piari	2.4309050741
	lykkebo	2.42575312551
	dantaxi	2.41300111922
	spydk	2.40959737285
	hofor	2.40808188965
	medieshop	2.39904918782
	autohent	2.39072811732
	gydum	2.35602397296
	guldbæk	2.34922398365
	hadst	2.3376774946
	jerslund	2.32501977243
	netboost	2.32242772614
	medielicens	2.31598619702
	jk	2.3066640341
	juliana	2.29530789538

Cluster 1: DK041
	taghåndværk	5.35153824772
	fakefak	5.25153964543
	altibox	4.78955564063
	indego	4.53993221006
	holstebro	4.21597873124
	sfr	3.80422476334
	fremlej	3.78571851683
	herning	3.78225693092
	viborg	3.74664816704
	feriepartn	3.71941783433
	mux0	3.64920391631
	autopunk	3.59540668442
	dgi	3.43391476187
	rosh	3.25731386013
	svinghjul	3.24007104684
	granitbutik	3.14677402938
	ikast	3.10926682452
	autoforum	3.0863132577
	toiletrul	3.05898701285
	boconcept	3.04313581557
	påkørsl	2.99310821436
	vestjylland	2.99296286504
	korsag	2.99059842306
	egr	2.98653858444
	midtjylland	2.90568485356
	ringkøbing	2.90198680574
	dækken	2.90121582428
	0everything	2.89710708587
	svømning	2.87056237764
	ekspresbank	2.85972800935
	forbrænding	2.83483123589
	tegllund	2.83371184729
	kythira	2.79900949301
	seagat	2.7598566653
	videbæk	2.74710951262
	overhånd	2.74261669072
	juel	2.71679163079
	musling	2.67436507404
	tupperwar	2.66681738597
	erstatningsadvokat	2.62395844494
	undertag	2.62327874521
	alarmanlæg	2.61252618241
	manchet	2.56830960663
	derforud	2.55180008236
	lamel	2.55012922349
	bærekugl	2.54892597364
	kontantlån	2.53381869137
	lotion	2.52896541927
	phonefix	2.51647992581
	trær	2.50555468952

Cluster 2: DK031
	kielberg	5.17388126713
	xlweb	4.59354366025
	thenord	4.48073408657
	sydfyn	4.28411834982
	stilia	4.27840950291
	søndersø	4.17481530332
	fodplejeskol	4.12994750262
	energifyn	4.12323338631
	glent	4.12323338631
	rosengårdscentr	3.96787825638
	tarup	3.87918978697
	blowstar	3.79047354098
	svendborg	3.643676971
	kjølby	3.54971039445
	odens	3.53854797681
	lillevang	3.45958281416
	fynbus	3.37160781218
	gne	3.34646909367
	faaborg	3.29180737129
	glentevej	3.25998911146
	wedding	3.25860032263
	giftcabl	3.22330408568
	rosengårdcentr	3.08386497831
	phonehospital	3.06383139005
	hjalles	3.03292634204
	kertemind	3.02927393378
	rosengårdscent	2.9866500625
	redcorn	2.977122172
	centrifugering	2.88686494604
	piercinghus	2.852413044
	munkebo	2.84818249309
	backupbox	2.83849805694
	fyn	2.75789450166
	microsimkort	2.74211350938
	rosengårdcent	2.73180097581
	@-}--	2.72903548663
	myc0	2.70069625853
	kongensgad	2.62975927193
	dalum	2.55481147803
	discountvar	2.53444743112
	glamsbjerg	2.51812529002
	brunata	2.5160163707
	aktinds	2.4980351365
	gavehandel	2.4929584051
	dayz	2.47371400751
	kajak	2.42319947114
	norberg	2.40170893945
	gaga	2.39780435757
	nordfyn	2.39532873919
	overfakturering	2.38869785465

Cluster 3: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

Cluster 4: DK022
	‎	4.76734869467
	kkort	4.66990864691
	kantenborgauto	4.57518378716
	==	4.54310270446
	iaa	4.46189861226
	værdiforring	4.31262864746
	lovemail	4.25283920223
	sabetoflex	4.23960419845
	todbjerg	4.23258593979
