Cluster 0: DE50, DE60, DE80, DE93, DEF0
	sattel	3.64637593148
	brem	2.78312775952
	tom	2.61742122283
	zou	2.58257671704
	dentalwelt	2.53266063614
	bandbreit	2.43629841332
	appartement	2.37034635595
	''	2.15993591311
	abnehm	2.12886405109
	referenz	2.12871617608
	loung	2.12029925464
	hotelportal	2.11269089484
	horbuch	2.07288668199
	load	2.04665772608
	hous	2.04321514909
	mij	1.99192607553
	ottoman	1.95077757185
	bier	1.93606561722
	et	1.92269670312
	bestellseit	1.91955770311
	fotoalbum	1.90367795492
	designt	1.90001792963
	qui	1.89924215506
	strato	1.89785087183
	programmiert	1.89037944455
	tiefgarag	1.87670279662
	sessel	1.87646654308
	geleverd	1.87279578471
	le	1.86821691988
	zumut	1.86531596284
	patrick	1.84699833187
	fristsetz	1.84396317236
	ea	1.84307568377
	og	1.83267915652
	zurzeit	1.81832121026
	kalend	1.81690745664
	panel	1.80827712321
	à	1.79771946704
	nord	1.79528820455
	impressum	1.79110205807
	wild	1.75690388865
	fejo	1.75055241962
	tijd	1.73834870308
	insolvenz	1.73337738195
	versanddatum	1.7263945998
	lektion	1.72214632633
	kundenbind	1.71950421628
	redmin	1.71494950139
	zeil	1.70840951508
	bemerk	1.6994210628

Cluster 1: DE22, DE23, DE24, DE26, DE72, DE73, DEB1, DEB2, DEC0
	baracuta	3.86127154389
	g0	3.04374540916
	zentrum	2.58066439374
	momondo	2.35999338682
	bearbeitungsstand	2.30248151835
	freizeit	2.27417040953
	servi	2.27010717591
	tarifvergleich	2.21903397479
	konflikt	2.21503308546
	hausti	2.12758170238
	zell	2.12346640169
	vond	2.09958651295
	verstark	2.05524143112
	!!!!!!!!!!!	2.05122361779
	theat	2.04965043835
	anging	2.04054688378
	versandunternehm	2.03962591554
	demand	2.00888698062
	chip	2.00322530492
	gestolpert	1.9665660784
	sound	1.94988472972
	rg	1.93291408594
	rucktritt	1.92843771678
	behandeln	1.91822399824
	ausgemacht	1.90553327077
	...,	1.89526527201
	verbot	1.88988407278
	anteil	1.88602582185
	ruckversand	1.88560070339
	addon	1.88191967311
	willkomm	1.86926957862
	geblockt	1.86031248044
	mitlerweil	1.85919722736
	versandtermin	1.85526847097
	weekend	1.85203908702
	folgetag	1.84856228131
	fulda	1.8379186069
	nurnoch	1.81404364786
	klimaanlag	1.80891407116
	united	1.79976743166
	verweis	1.79078947734
	furcht	1.78796954267
	wirtschaft	1.76186153214
	zap	1.75970202108
	merci	1.74978683561
	eingepackt	1.74449417833
	schuldig	1.73227148906
	speisekart	1.72367341226
	gps	1.70837479411
	hitmeist	1.70666052394

Cluster 2: DE11, DE12, DE13, DE14, DE21, DE25, DE27, DE71, DEB3
	engel	2.64570852981
	avast	2.55672943937
	seramis	2.13649907781
	----------	2.07694767185
	ravi	2.06967515124
	studienbrief	2.02193264746
	garag	1.80451151106
	hausmark	1.74836167806
	bedruck	1.7158038499
	orchide	1.69203015566
	ai	1.66223499385
	attempt	1.6610668361
	netbook	1.65835422491
	congstar	1.6541815931
	address	1.61637227069
	removed	1.61477559651
	klarheit	1.61346238815
	mobilcom	1.61116925528
	fleurop	1.59486123489
	shot	1.58089851741
	main	1.57302800922
	ungeoffnet	1.56224218221
	tell	1.55698358544
	macbook	1.54878808042
	patron	1.5109633735
	nebenjob	1.49688643523
	flueg	1.47365926315
	verbleib	1.46458628057
	many	1.46299782915
	preiss	1.45745974149
	druckqualitat	1.45472231446
	hierzu	1.44344814927
	verifiziert	1.4417137846
	gesprachspartn	1.44052277006
	pleit	1.43910581296
	entsproch	1.43746887511
	rain	1.42008574325
	impression	1.41777772083
	flash	1.4153150607
	horrend	1.41140543636
	canceled	1.40940646053
	v0	1.40850619078
	pauschalreis	1.40672258563
	trail	1.40553471936
	christian	1.40381727408
	zurucknehm	1.39943263359
	confirmation	1.39458508441
	reinfall	1.39146268416
	anschlussflug	1.39114845424
	se	1.38911716361

Cluster 3: DE40, DE91, DE92, DE94, DEA1, DEA2, DEA3, DEA4, DEA5, DED2, DED4, DED5, DEE0, DEG0
	maar	2.57661608264
	umi	2.37339287732
	alle	2.1609338822
	uberschritt	2.11536243568
	vind	2.01002197113
	olwechsel	1.98445517878
	hebb	1.97971256416
	titeln	1.94532820602
	mbit	1.92929351784
	os	1.92248504401
	wij	1.89664482662
	dresd	1.87910274922
	arzneimittel	1.83420151701
	✰	1.8280707748
	auspuff	1.79550750197
	aufzuschwatz	1.78210240455
	primus	1.77796279082
	kilo	1.7194826324
	altenheim	1.71703736146
	mechan	1.71225693789
	gerichtet	1.71150086458
	nitrado	1.68963495117
	optimi	1.66642960056
	paul	1.587539459
	x0	1.5809890683
	pin	1.56342176589
	olaf	1.55772722481
	verlasst	1.53834462639
	ons	1.53084681008
	berufstat	1.52427187454
	exklusiv	1.50972656811
	waar	1.50440145634
	datenbank	1.50404786294
	tast	1.49386126766
	ganzlich	1.48528329406
	eingezog	1.47679099993
	mietet	1.46403134878
	(:	1.46242193664
	hannov	1.45358123656
	geschenkide	1.45280895908
	auftragsnumm	1.45096660394
	aushand	1.44585675445
	floraprima	1.4452333232
	€!	1.42763868736
	gib	1.4247808118
	teneriffa	1.41951885694
	originell	1.4142751665
	...).	1.41317573528
	unverstand	1.39734755067
	navigon	1.38703202075

Cluster 4: DE30
	lensguru	3.44430637642
	opentabl	3.16693853132
	:***	3.07094352016
	produktsuch	3.06385895427
	kostum	3.03037469038
	parcel	2.85148655388
	zigarr	2.78057119162
	ive	2.59178145738
	parship	2.57676012324
	markus	2.37428533291
	0flat	2.36735390107
	phonedoctor	2.21940694928
	thes	2.16402665525
	***	2.11993125773
	avoid	2.11629657745
	seniorplac	2.09365350182
	mp0	2.00229898532
	detailansicht	1.97134586887
	berlin	1.96362616698
	haar	1.9030416175
	coupl	1.84270305647
	reit	1.83547613929
	handgepack	1.8247474932
	logo	1.81986505405
	buchbind	1.80618492056
	kontonumm	1.78891401673
	own	1.78125211224
	baludo	1.7744186826
	amsterdam	1.76582241291
	umwelt	1.73088636701
	autoda	1.72953501435
	unterkategori	1.72308252554
	put	1.71217210401
	globelcar	1.66512596469
	hug	1.64908195051
	review	1.64552354164
	photos	1.6389777286
	lest	1.62287117289
	several	1.61045610259
	helps	1.60426238402
	–	1.6014809614
	overall	1.59990077387
	re	1.59046648774
	format	1.56797240107
	month	1.56368777194
	shiply	1.55594760616
	clos	1.54568186789
	decent	1.54523975952
	mischung	1.53965280065
	ausgleich	1.53920411701

