Cluster 0: DK011, DK012, DK013, DK022, DK031, DK032, DK042, DK050
	svendborg	3.27055802266
	comx	3.05858400914
	zaptor	2.93566072077
	kalundborg	2.8942853914
	travellink	2.85312051391
	nørresundby	2.79802657226
	trefor	2.75092349437
	two	2.74749612008
	kkort	2.74521000924
	farum	2.63906722794
	fugl	2.63668223966
	aabenraa	2.62263878493
	ekorn	2.61635128325
	dyk	2.57608697366
	teoriundervisning	2.55117126633
	thai	2.54869584062
	birkerød	2.54528947081
	carepoint	2.50983335907
	buydomain	2.50289411957
	jupit	2.48666001832
	vaiva	2.46301191737
	fre	2.45073352446
	fønix	2.44706034076
	anretning	2.44560428382
	foruds	2.44041578162
	næstved	2.41108075987
	prag	2.39591478952
	massør	2.38583375191
	ultimo	2.36009956291
	alså	2.3582579659
	half	2.35327553562
	megabit	2.34063247606
	iti	2.33262056573
	varmsex	2.33211862096
	without	2.32871979583
	beskæft	2.32770081158
	vesterport	2.32677054071
	cykelbandit	2.32219303246
	pul	2.32009044718
	vår	2.30650243386
	enemo	2.3010731495
	reklamationsafdeling	2.29542561562
	holt	2.28641411946
	moreland	2.27190906199
	bt	2.25536951489
	funktionær	2.25191323572
	jp	2.25077775533
	smartm	2.2471163105
	visit	2.2348400522
	head	2.22533185792

Cluster 1: DK041
	taghåndværk	5.35153824772
	fakefak	5.25153964543
	altibox	4.78955564063
	indego	4.53993221006
	holstebro	4.21597873124
	sfr	3.80422476334
	fremlej	3.78571851683
	herning	3.78225693092
	viborg	3.74664816704
	feriepartn	3.71941783433
	mux0	3.64920391631
	autopunk	3.59540668442
	dgi	3.43391476187
	rosh	3.25731386013
	svinghjul	3.24007104684
	granitbutik	3.14677402938
	ikast	3.10926682452
	autoforum	3.0863132577
	toiletrul	3.05898701285
	boconcept	3.04313581557
	påkørsl	2.99310821436
	vestjylland	2.99296286504
	korsag	2.99059842306
	egr	2.98653858444
	midtjylland	2.90568485356
	ringkøbing	2.90198680574
	dækken	2.90121582428
	0everything	2.89710708587
	svømning	2.87056237764
	ekspresbank	2.85972800935
	forbrænding	2.83483123589
	tegllund	2.83371184729
	kythira	2.79900949301
	seagat	2.7598566653
	videbæk	2.74710951262
	overhånd	2.74261669072
	juel	2.71679163079
	musling	2.67436507404
	tupperwar	2.66681738597
	erstatningsadvokat	2.62395844494
	undertag	2.62327874521
	alarmanlæg	2.61252618241
	manchet	2.56830960663
	derforud	2.55180008236
	lamel	2.55012922349
	bærekugl	2.54892597364
	kontantlån	2.53381869137
	lotion	2.52896541927
	phonefix	2.51647992581
	trær	2.50555468952

Cluster 2: DK021
	psykiatri	4.8706536624
	teamplay	4.83651636056
	tagvindu	4.7355724118
	hvidtogfrit	4.72329073026
	hr0	4.69542438524
	jylling	4.09362969634
	patientklagenævn	3.9752352339
	limon	3.97492786436
	lærredsprint	3.88286015684
	biopak	3.83562006066
	alpservic	3.77823172941
	karlslund	3.57335627425
	pussy	3.44121785907
	køg	3.28191857177
	pizzaplus	3.27229704255
	astma	3.25460427352
	solrød	3.18921055899
	macvision	3.1803846139
	castel	3.16033656921
	servicegrup	3.12938378736
	wabi	3.09945387214
	bernina	3.08393736914
	håndfrit	3.08020631641
	grev	2.98595062926
	boxpow	2.98276713681
	tvin	2.96788255921
	wabiwabi	2.94129444423
	københavnsvej	2.93729516988
	motionscent	2.93163264171
	mediamous	2.91338919809
	ungdomsmodul	2.90930429924
	tino	2.88461618657
	tavex	2.88345918065
	shoeabus	2.84325311115
	consulting	2.80725673852
	slapped	2.75863304889
	skomag	2.75547470332
	botillej	2.73731403037
	kinect	2.72584062981
	carolin	2.71288056436
	appeal	2.70582172929
	partron	2.69475175713
	esho	2.65095965288
	roskild	2.61263068712
	vogntur	2.61209607667
	sirup	2.61018027567
	gothia	2.58802372213
	flisebent	2.5646245494
	sologstrand	2.55866420969
	fifty	2.55774252439

Cluster 3: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

