Cluster 0: DK011, DK012, DK013, DK021, DK022, DK031, DK032, DK041, DK042, DK050
	værksted	4.60181176097
	”	4.4795889658
	–	4.33041526802
	profil	4.32920452607
	chauffør	4.30765436732
	pig	4.13589488662
	bril	4.05653498593
	brænd	4.0229408864
	fona	4.01349670255
	.)	3.95991824688
	dating	3.95927889777
	byen	3.95789949153
	aalborg	3.92958019226
	updat	3.92179461219
	tilmed	3.91060957376
	novemb	3.86306807922
	rep	3.80517462024
	bud	3.72880919626
	køleskab	3.72415047318
	fod	3.71357139521
	halvt	3.71309198625
	gulv	3.70945104335
	afgiv	3.69397480057
	indlev	3.68762837839
	vurd	3.6850271378
	oplad	3.66991700481
	thoma	3.65471540495
	my	3.64322745428
	if	3.61975875181
	køk	3.61567418482
	håndtering	3.60376412022
	ophold	3.59570779825
	vip	3.59394958592
	morgen	3.59221719968
	!)	3.58866712291
	dét	3.58779937427
	advar	3.58620870058
	skilt	3.5619911613
	pres	3.54156884925
	mæng	3.5378112958
	dsb	3.52880680148
	udlej	3.51962945436
	kontor	3.50455885867
	fortrud	3.50325662208
	ubehag	3.50284714293
	ovenstå	3.49764051513
	døgnpost	3.49576112716
	bøf	3.49436537627
	forslag	3.48798690193
	lavest	3.48663653471

Cluster 1: DK014
	bornholm	5.52610126625
	luka	4.90327988733
	røn	4.74614472031
	ærø	4.62512027201
	wehaveital	4.2007621535
	fastnetnum	4.0124307162
	igenm	3.99221647156
	ubuntu	3.98951175162
	traktor	3.84146225747
	godigital	3.65042813404
	nazar	3.63616230466
	ebok	3.55984923182
	fremfør	3.55877814405
	wowtravel	3.53596903173
	dronning	3.49676482336
	reb	3.41074070821
	superstar	3.40750242448
	flæns	3.37194974993
	bart	3.35097475
	ulrik	3.34162309291
	herov	3.30667244566
	afbudsrejs	3.27505443333
	rædsel	3.27368942875
	leveringsfejl	3.27352152859
	natdrag	3.26795411748
	pryd	3.26585749116
	misligehold	3.26100452839
	idl	3.25689577888
	nordkyst	3.25039485034
	airbrush	3.23855287979
	dhls	3.21458940843
	dimaria	3.21400196467
	competitionkettlebel	3.2077537691
	informationsmød	3.20378511213
	perfum	3.20288383181
	øen	3.19772290832
	calvin	3.19687249617
	uspecific	3.19251367599
	allerstørst	3.17864290559
	siii	3.17279656894
	klein	3.1658402943
	??????????	3.16040668
	franar	3.16002924974
	(???)	3.1543430574
	est	3.13936542751
	myself	3.13746086651
	betalingsmodul	3.13598153975
	præcision	3.12964384939
	tidsald	3.1296118317
	spørgesmål	3.12519298129

