Cluster 0: DK011, DK012, DK013, DK022, DK031, DK032, DK041, DK042, DK050
	holstebro	3.27376603008
	plusbog	2.84603191059
	svendborg	2.81353182522
	herning	2.80245158147
	depot	2.79711597608
	their	2.79308141742
	trafikskol	2.73780216891
	•	2.72433402782
	lap	2.69152181646
	dvi	2.66707888152
	aalborg	2.63741575391
	danaweb	2.6238197566
	==	2.60376568744
	comx	2.60160527361
	>>	2.55859672843
	student	2.53643181299
	kreditering	2.5281283196
	made0m	2.52459216287
	than	2.51136067195
	ærm	2.50462431764
	uren	2.49350712408
	voga	2.49214189443
	rådn	2.49134365146
	cl	2.48987387933
	zaptor	2.47830115704
	hth	2.46591483157
	budstik	2.45851553283
	rand	2.4518818143
	-----	2.43808718129
	kalundborg	2.43807833173
	gjensid	2.42642236844
	ålborg	2.4219951186
	travellink	2.39696391455
	nevø	2.39586608481
	viborg	2.39578222721
	efterskol	2.39354206321
	dagensbedst	2.38338650756
	haderslev	2.36533730384
	msi	2.36441819801
	taulov	2.34435242024
	suport	2.34281586779
	nørresundby	2.34092776395
	værkfør	2.32905792465
	forsendelsestid	2.32609421323
	drivhus	2.32398542342
	fralæg	2.3213353945
	e00	2.30952917423
	legoland	2.30131948683
	cooki	2.29790527552
	trefor	2.2937761356

Cluster 1: DK014
	bornholm	5.52610126625
	luka	4.90327988733
	røn	4.74614472031
	ærø	4.62512027201
	wehaveital	4.2007621535
	fastnetnum	4.0124307162
	igenm	3.99221647156
	ubuntu	3.98951175162
	traktor	3.84146225747
	godigital	3.65042813404
	nazar	3.63616230466
	ebok	3.55984923182
	fremfør	3.55877814405
	wowtravel	3.53596903173
	dronning	3.49676482336
	reb	3.41074070821
	superstar	3.40750242448
	flæns	3.37194974993
	bart	3.35097475
	ulrik	3.34162309291
	herov	3.30667244566
	afbudsrejs	3.27505443333
	rædsel	3.27368942875
	leveringsfejl	3.27352152859
	natdrag	3.26795411748
	pryd	3.26585749116
	misligehold	3.26100452839
	idl	3.25689577888
	nordkyst	3.25039485034
	airbrush	3.23855287979
	dhls	3.21458940843
	dimaria	3.21400196467
	competitionkettlebel	3.2077537691
	informationsmød	3.20378511213
	perfum	3.20288383181
	øen	3.19772290832
	calvin	3.19687249617
	uspecific	3.19251367599
	allerstørst	3.17864290559
	siii	3.17279656894
	klein	3.1658402943
	??????????	3.16040668
	franar	3.16002924974
	(???)	3.1543430574
	est	3.13936542751
	myself	3.13746086651
	betalingsmodul	3.13598153975
	præcision	3.12964384939
	tidsald	3.1296118317
	spørgesmål	3.12519298129

Cluster 2: DK021
	lærredsprint	3.88147291509
	køg	3.28300375111
	astma	3.25456336378
	solrød	3.18888343758
	macvision	3.18031799454
	grev	2.98666006008
	tvin	2.96795558977
	kinect	2.72564358046
	carolin	2.7141253475
	sirup	2.61095212695
	roskild	2.6090446249
	gothia	2.58791835157
	gislev	2.5394209833
	barnevognshus	2.51502097717
	jaz	2.41120446188
	wav	2.39416285652
	flap	2.37433348743
	airberlin	2.32296472143
	gyngestativ	2.32081474665
	mpeg	2.30498535079
	vivamondo	2.28352386309
	easyshopping	2.24534368889
	00dk	2.19580601988
	lejr	2.16404266857
	lindholm	2.12893028723
	borup	2.12122965119
	jvk	2.09160580097
	pkt	2.06663278972
	march	2.05233954294
	pfaf	2.03917054542
	fiesta	2.03054906307
	glasskår	2.02235132647
	chai	2.01999658536
	dødsfald	2.01203473645
	intrum	2.00647362858
	danl	2.00571834206
	wash	2.00047260098
	ci	2.00023764357
	000hjem	1.99317590641
	cashback	1.98797991193
	otto	1.97627134955
	brf	1.9320602444
	domain	1.9273313069
	scam	1.92711071794
	diana	1.92034098826
	daim	1.90512183616
	velkomstmød	1.90422360903
	ebuf	1.895314686
	bartenderskol	1.88919157691
	fuldtidsarbejd	1.88546436655

