Cluster 0: DK011, DK032, DK042, DK050
	dinpcpartn	3.47132719141
	andelsbutik	3.37881267702
	nrgi	3.30800477731
	verdo	3.24884803981
	sydtrafik	3.1178834928
	samsø	3.08659850529
	hef	3.06746016566
	lily	3.00808623322
	teledoktor	2.97099132137
	seg	2.94602725215
	brønderslev	2.92987590125
	nørresundby	2.87885758555
	aalborg	2.85340816445
	apul	2.83806336161
	designekspert	2.82365235083
	vejgaard	2.8153388269
	rødekro	2.80104888459
	egå	2.79598340118
	lykkebo	2.7487045264
	spydk	2.7324615262
	hofor	2.73093778584
	medieshop	2.72185560722
	gydum	2.67858845307
	guldbæk	2.67174925895
	hadst	2.66013558221
	jerslund	2.64740330408
	juliana	2.61751264434
	molo	2.6082005929
	kongevej	2.60259953948
	kurtzman	2.59015462841
	lejenspand	2.57139866658
	pxxxxxx	2.56654481779
	adelgaard	2.5636245445
	varmsex	2.55646756028
	bøttern	2.53619572206
	etcetera	2.5332695537
	webnam	2.52270247778
	tv0play	2.50436321078
	deichman	2.49563450046
	hjauto	2.46284121469
	svenstrup	2.4569804447
	nettomedical	2.45647544362
	hjallerup	2.45481270633
	kviktrafik	2.45242443813
	repfon	2.43531583152
	fujitsu	2.42079515519
	nib	2.41843899875
	indbefat	2.41763984652
	hedensted	2.41569746888
	ranum	2.41247847729

Cluster 1: DK041
	taghåndværk	5.35153824772
	fakefak	5.25153964543
	altibox	4.78955564063
	indego	4.53993221006
	holstebro	4.21597873124
	sfr	3.80422476334
	fremlej	3.78571851683
	herning	3.78225693092
	viborg	3.74664816704
	feriepartn	3.71941783433
	mux0	3.64920391631
	autopunk	3.59540668442
	dgi	3.43391476187
	rosh	3.25731386013
	svinghjul	3.24007104684
	granitbutik	3.14677402938
	ikast	3.10926682452
	autoforum	3.0863132577
	toiletrul	3.05898701285
	boconcept	3.04313581557
	påkørsl	2.99310821436
	vestjylland	2.99296286504
	korsag	2.99059842306
	egr	2.98653858444
	midtjylland	2.90568485356
	ringkøbing	2.90198680574
	dækken	2.90121582428
	0everything	2.89710708587
	svømning	2.87056237764
	ekspresbank	2.85972800935
	forbrænding	2.83483123589
	tegllund	2.83371184729
	kythira	2.79900949301
	seagat	2.7598566653
	videbæk	2.74710951262
	overhånd	2.74261669072
	juel	2.71679163079
	musling	2.67436507404
	tupperwar	2.66681738597
	erstatningsadvokat	2.62395844494
	undertag	2.62327874521
	alarmanlæg	2.61252618241
	manchet	2.56830960663
	derforud	2.55180008236
	lamel	2.55012922349
	bærekugl	2.54892597364
	kontantlån	2.53381869137
	lotion	2.52896541927
	phonefix	2.51647992581
	trær	2.50555468952

Cluster 2: DK031
	kielberg	5.17388126713
	xlweb	4.59354366025
	thenord	4.48073408657
	sydfyn	4.28411834982
	stilia	4.27840950291
	søndersø	4.17481530332
	fodplejeskol	4.12994750262
	energifyn	4.12323338631
	glent	4.12323338631
	rosengårdscentr	3.96787825638
	tarup	3.87918978697
	blowstar	3.79047354098
	svendborg	3.643676971
	kjølby	3.54971039445
	odens	3.53854797681
	lillevang	3.45958281416
	fynbus	3.37160781218
	gne	3.34646909367
	faaborg	3.29180737129
	glentevej	3.25998911146
	wedding	3.25860032263
	giftcabl	3.22330408568
	rosengårdcentr	3.08386497831
	phonehospital	3.06383139005
	hjalles	3.03292634204
	kertemind	3.02927393378
	rosengårdscent	2.9866500625
	redcorn	2.977122172
	centrifugering	2.88686494604
	piercinghus	2.852413044
	munkebo	2.84818249309
	backupbox	2.83849805694
	fyn	2.75789450166
	microsimkort	2.74211350938
	rosengårdcent	2.73180097581
	@-}--	2.72903548663
	myc0	2.70069625853
	kongensgad	2.62975927193
	dalum	2.55481147803
	discountvar	2.53444743112
	glamsbjerg	2.51812529002
	brunata	2.5160163707
	aktinds	2.4980351365
	gavehandel	2.4929584051
	dayz	2.47371400751
	kajak	2.42319947114
	norberg	2.40170893945
	gaga	2.39780435757
	nordfyn	2.39532873919
	overfakturering	2.38869785465

Cluster 3: DK014
	nexø	5.61728229096
	bornholm	5.51037989588
	studenterug	5.23602374497
	aboment	5.10563324627
	bedstilt	5.06639448624
	luka	4.88711241497
	spain	4.76788330816
	røn	4.7304048155
	superbedst	4.66536504486
	ærø	4.60931931769
	christa	4.57927486838
	hawk	4.56211814268
	mooviezoo	4.43107065765
	coolskin	4.3637945055
	numark	4.28910018016
	property	4.27129445488
	avert	4.20587998616
	tanzania	4.20576835632
	fantaskisk	4.19153413439
	wehaveital	4.1841786435
	officej	4.17781091414
	oplevles	4.15571160804
	hasl	4.12607384389
	creat	4.11997808149
	propped	4.11684242246
	madberegn	4.09913509308
	skovområd	4.09161123363
	avg	4.078380222
	facit	4.07790323996
	learn	4.07674902983
	netted	4.01987353016
	onlinekiosk	4.01328249097
	...???	4.01305673004
	fåborg	4.00733941308
	fastnetnum	3.99658971869
	kjærsgaard	3.98670728569
	igenm	3.97657473514
	bestyk	3.97488723606
	ubuntu	3.97307935299
	¤	3.96703727122
	mfp	3.9548863009
	eftermiddagstid	3.95032658962
	citymægl	3.93782253465
	mcs	3.92914792319
	opskru	3.92125846315
	tøjsid	3.91652971477
	cpi	3.89902878266
	netværksfejl	3.8882663409
	commodor	3.87044495462
	massagestol	3.86550025761

Cluster 4: DK022
	‎	4.76734869467
	kkort	4.66990864691
	kantenborgauto	4.57518378716
	==	4.54310270446
	iaa	4.46189861226
	værdiforring	4.31262864746
	lovemail	4.25283920223
	sabetoflex	4.23960419845
	todbjerg	4.23258593979
	løye	4.23258593979
	skadebehandl	4.15174368396
	webversion	4.15174368396
	næstved	3.87869519177
	carepoint	3.69156389306
	skydt	3.67871295171
	høng	3.67871295171
	ehandelsfond	3.67635134898
	jessi	3.666648907
	kreditværdi	3.63170471834
	kalundborg	3.604804889
	haslev	3.55576110223
	jyderup	3.54771817249
	visma	3.46645291422
	phonecar	3.39328755907
	gopeng	3.25969002971
	sif	3.22305786614
	subaru	3.19414915761
	pcs	3.19212096799
	nakskov	3.16745210267
	bosj	3.105109591
	spindl	3.03337016478
	sakskøbing	3.02751810398
	sorø	3.01089999927
	ringsted	2.90786030364
	sydsjælland	2.85637277882
	guldmedlemskab	2.81604813302
	præstø	2.79015751582
	ankerplad	2.78266219027
	ferdinand	2.76013569598
	elektricit	2.75518743991
	baron	2.74796938861
	majskolb	2.74118688644
	autoskad	2.71819520222
	pendlerkort	2.71487331128
	pta	2.71457117306
	holbæk	2.70162885224
	|	2.69095352297
	qnap	2.57679073257
	kenny	2.5718683276
	glasxpert	2.56708348048

Cluster 5: DK013
	iti	5.35183957722
		4.56941163815
	smittekild	4.506395763
	reklamasjon	4.26585662544
	frederiksværk	4.03360177205
	place0liv	3.9189800615
	humlebæk	3.86509243557
	frederikssund	3.69940868405
	umt	3.67963390472
	botjek	3.6114599542
	stenløs	3.58991388824
	farum	3.54454403333
	hundehus	3.51409612881
	resultatskab	3.43716985011
	sentronic	3.43666662034
	diarré	3.43051108475
	hillerød	3.41527003394
	elektronikcent	3.36409286911
	fredensborg	3.3616204239
	birkerød	3.35581807096
	nivå	3.34680034441
	værløs	3.34547726296
	ølstyk	3.3306771466
	mrcal000	3.24408078731
	høegh	3.14423903857
	hornbæk	3.12874978735
	tuborg	3.12353576118
	helsing	3.09083596007
	nordsjælland	3.07634871018
	rynkeby	3.07453304993
	rungsted	3.07349810114
	hørsholm	3.04798211063
	personoplysning	3.04576221051
	espergærd	3.0326332399
	dreamshop0u	2.94717241548
	egedal	2.94151993491
	wexo	2.94001746959
	wintrad	2.92029794867
	regitz	2.89778303283
	nærum	2.89524628226
	købstæd	2.84386051702
	allerød	2.82801909127
	smørum	2.80371876073
	flügger	2.77339538779
	tandklinik	2.76909732377
	karlo	2.7631586052
	græsted	2.74643191545
	isdn	2.74451885817
	resursbank	2.73915151062
	sillebro	2.72849769451

Cluster 6: DK021
	psykiatri	4.8706536624
