Cluster 0: DE119, DE11A, DE11B, DE123, DE127, DE129, DE12B, DE219, DE21I, DE223, DE224, DE226, DE227, DE22A, DE22B, DE231, DE232, DE234, DE236, DE238, DE239, DE23A, DE242, DE243, DE244, DE245, DE246, DE247, DE248, DE249, DE24A, DE24B, DE24C, DE24D, DE251, DE257, DE259, DE25C, DE261, DE262, DE264, DE265, DE266, DE268, DE269, DE26A, DE26B, DE401, DE402, DE403, DE404, DE405, DE406, DE407, DE408, DE409, DE40A, DE40B, DE40C, DE40D, DE40E, DE40F, DE40G, DE40H, DE40I, DE502, DE712, DE717, DE718, DE71A, DE71B, DE71D, DE722, DE723, DE725, DE731, DE733, DE734, DE735, DE736, DE737, DE801, DE802, DE803, DE805, DE806, DE807, DE808, DE809, DE80B, DE80C, DE80D, DE80F, DE80G, DE80H, DE80I, DE911, DE912, DE913, DE914, DE915, DE917, DE918, DE919, DE91A, DE91B, DE927, DE931, DE932, DE935, DE936, DE938, DE93A, DE93B, DE941, DE943, DE945, DE946, DE948, DE94A, DE94D, DE94F, DE94G, DE94H, DEA44, DEA59, DEA5A, DEB11, DEB12, DEB13, DEB14, DEB15, DEB16, DEB17, DEB18, DEB19, DEB1A, DEB1B, DEB21, DEB22, DEB23, DEB24, DEB25, DEB31, DEB33, DEB34, DEB37, DEB39, DEB3A, DEB3B, DEB3C, DEB3D, DEB3G, DEB3I, DEB3K, DEC01, DEC02, DEC03, DEC04, DEC05, DED21, DED2C, DED2D, DED2E, DED2F, DED41, DED42, DED43, DED44, DED45, DED51, DED53, DEE06, DEE07, DEE0D, DEF04, DEF0A, DEF0E, DEG04, DEG06, DEG09, DEG0A, DEG0C, DEG0D, DEG0E, DEG0F, DEG0H, DEG0I, DEG0J, DEG0K, DEG0L, DEG0M, DEG0N
Cluster 1: DE111, DE112, DE113, DE114, DE115, DE116, DE117, DE118, DE11D, DE121, DE122, DE124, DE125, DE126, DE128, DE12A, DE12C, DE131, DE132, DE133, DE134, DE135, DE136, DE137, DE138, DE139, DE13A, DE141, DE142, DE143, DE144, DE145, DE146, DE147, DE148, DE149, DE211, DE212, DE213, DE214, DE215, DE216, DE217, DE218, DE21A, DE21B, DE21C, DE21D, DE21E, DE21F, DE21G, DE21H, DE21J, DE21K, DE21L, DE21M, DE21N, DE221, DE222, DE225, DE228, DE229, DE22C, DE233, DE235, DE237, DE252, DE253, DE254, DE256, DE258, DE25A, DE25B, DE263, DE26C, DE271, DE272, DE273, DE274, DE275, DE276, DE277, DE278, DE279, DE27A, DE27B, DE27C, DE27D, DE27E, DE501, DE600, DE711, DE713, DE714, DE715, DE716, DE719, DE71C, DE71E, DE721, DE724, DE732, DE804, DE80A, DE80E, DE916, DE922, DE923, DE925, DE926, DE928, DE929, DE933, DE934, DE937, DE939, DE942, DE944, DE947, DE949, DE94B, DE94C, DE94E, DEA11, DEA12, DEA13, DEA14, DEA15, DEA16, DEA17, DEA18, DEA19, DEA1A, DEA1B, DEA1C, DEA1D, DEA1E, DEA1F, DEA22, DEA23, DEA24, DEA26, DEA27, DEA28, DEA29, DEA2A, DEA2B, DEA2C, DEA2D, DEA31, DEA32, DEA33, DEA34, DEA35, DEA36, DEA37, DEA38, DEA41, DEA42, DEA43, DEA45, DEA46, DEA47, DEA51, DEA52, DEA53, DEA54, DEA55, DEA56, DEA57, DEA58, DEA5B, DEA5C, DEB32, DEB35, DEB36, DEB38, DEB3E, DEB3F, DEB3H, DEB3J, DED52, DEE01, DEE02, DEE03, DEE04, DEE08, DEE09, DEE0A, DEE0B, DEE0C, DEE0E, DEF01, DEF02, DEF03, DEF05, DEF06, DEF07, DEF08, DEF09, DEF0B, DEF0C, DEF0D, DEF0F, DEG01, DEG02, DEG03, DEG05, DEG07, DEG0B, DEG0G, DEG0P
	hav	0.898266648016
	to	0.822140020598
	the	0.802817031014
	you	0.794252488382
	that	0.779630328341
	i	0.711913278392
	it	0.670070390414
	your	0.666779523212
	wahrend	0.653329653494
	for	0.649800032271
	a	0.645473228407
	flug	0.626013395989
	deshalb	0.605993710352
	with	0.600472551878
	sit	0.587364604798
	t	0.586954186836
	ord	0.581671065874
	are	0.579453793682
	groupon	0.575010370205
	'	0.571352001847
	if	0.570883760396
	of	0.569383788597
	anschliess	0.567563558797
	one	0.565225405549
	gutschein	0.564171151159
	foto	0.562994512309
	expedia	0.549059350999
	they	0.542453459789
	zahlt	0.540006791021
	perfect	0.539093320329
	liv	0.537261248154
	paket	0.529198523353
	ubrig	0.510685984684
	but	0.510596112047
	airlin	0.509852153386
	amazon	0.502894876126
	ther	0.502558368463
	deal	0.501881195209
	from	0.497507769465
	delivery	0.495654191273
	everything	0.495284605501
	falsch	0.488666751429
	tim	0.48759543079
	bestatigungsmail	0.478185113965
	allerding	0.473896569432
	mf	0.47018479356
	this	0.467715991139
	erneut	0.467675542971
	hostel	0.46389620897
	lot	0.46294905145

Cluster 2: DEC06
	whenev	3.78713530133
	bereitstell	3.72476298289
	rentalcar	3.61084166681
	booked	3.4894770259
	ausgedruckt	3.46239667197
	full	3.37399434429
	weltweit	3.36750874602
	been	3.14978785241
	betrifft	3.07915872153
	grosst	3.04267046837
	tipp	2.98167743873
	has	2.91193550197
	gering	2.81277908134
	homepag	2.43219512524
	booking	2.2657522736
	with	2.1450574389
	prompt	2.02360753646
	gehabt	1.95717766416
	besond	1.9308908112
	my	1.85228048496
	serv	1.83641155279
	it	1.78443217644
	dauert	1.77888472978
	bestat	1.73842535442
	com	1.67390793628
	angegeb	1.66009669329
	leistung	1.65229953379
	ordnung	1.62209747015
	einzig	1.60301269428
	to	1.33095080031
	zwar	1.32760054397
	erfolgt	1.28194532747
	einwandfrei	1.21170978435
	oft	1.12822605761
	buchung	1.11668811779
	auswahl	1.10244880848
	gebucht	1.0920160862
	?	1.0731676736
	fast	1.07200077127
	ubersicht	1.04688333878
	qualitat	0.95334095269
	i	0.84765236252
	zur	0.830109927206
	kostum	0.776749847479
	produktsuch	0.776533282956
	:***	0.776486531768
	opentabl	0.775819537115
	lensguru	0.773493701278
	queen	0.764334689552
	avoid	0.764020687104

Cluster 3: DE241, DE267
	zelt	3.1024685716
	brows	2.93550657722
	bla	2.87102439893
	werkzeug	2.8183853728
	cooki	2.80934446387
	sauber	2.74647816751
	voran	2.73271842623
	generiert	2.67106714942
	pit	2.62040105836
	irrefuhr	2.61555650248
	blend	2.61462093449
	stop	2.58494435598
	juni	2.54998599674
	autoteil	2.5173675314
	gezielt	2.49424040706
	wechselt	2.46153581258
	werbung	2.44149166968
	zentrum	2.43286546511
	weekend	2.43211227912
	brill	2.42080346001
	vermied	2.37795537192
	kohl	2.36818889981
	tarifvergleich	2.34469825666
	lastig	2.34443956425
	komfort	2.33887637153
	let	2.33271342505
	0g	2.33050199638
	dunkl	2.30335140571
	angeschaut	2.30149361112
	ladengeschaft	2.28829357836
	kong	2.28161772755
	hong	2.26984448617
	bisch	2.26821344762
	!!)	2.26548378515
	zuzahl	2.25679950688
	aufklar	2.25578596958
	shopsyst	2.24438989707
	schadenfall	2.24050303809
	hobby	2.23502695468
	pann	2.23493590154
	unterm	2.23215778771
	servi	2.22451466796
	kundenkonto	2.22235204707
	interessi	2.21482741551
	down	2.18867582089
	minimal	2.17901412344
	missverstandnis	2.1706186856
	hos	2.16860906834
	?)	2.15262199548
	deklariert	2.14094855352

Cluster 4: DE255
	fachgeschaft	3.80224680929
	verfugbarkeitsanzeig	3.7997280392
	lockangebot	3.72135025572
	agentur	3.63344547057
	angewies	3.40472242074
	heimarbeit	3.19077617911
	jeglich	3.12545983465
	verzogert	3.120538615
	fehlend	2.97090743053
	vorbei	2.90926129404
	schwer	2.54571526955
	ausliefer	2.42997878976
	verfugbar	2.31341396344
	storniert	2.19826553486
	hinweis	2.13780620014
	informiert	2.00187325506
	kommunikation	1.94376287679
	trotzd	1.75022254537
	urlaub	1.7497423569
	teil	1.73411982212
	pc	1.59796711195
	wohl	1.54716331885
	lass	1.4381882235
	lief	1.36331601274
	'	1.27698538215
	konn	1.13397849098
	billig	0.981069356717
	doch	0.929306773385
	sollt	0.891527100713
	neu	0.806341455868
	kostum	0.803348896223
	produktsuch	0.803132300982
	:***	0.803085543163
	opentabl	0.802418453947
	lensguru	0.800092288857
	queen	0.790931987972
	avoid	0.790617941537
	overall	0.784119627389
	ive	0.782619793184
	mund	0.782225993614
	vorgesetzt	0.780187992094
	baludo	0.778250812324
	anyway	0.778014693388
	asos	0.777848834005
	weihnachtszeit	0.77525547883
	tamola	0.774678778983
	gw	0.774668165479
	parcel	0.774666850556
	zahlendreh	0.77314243229
	stockholm	0.773008121461

Cluster 5: DE11C
	worub	3.84215036975
	beschenkt	3.78335379082
	nunmal	3.61267350621
	neutral	3.45646234639
	!!!!!!!	3.38258569188
	freut	3.33982672204
	supp	3.31839827395
	andert	3.14672411894
	exakt	3.13143836264
	nich	3.0596118997
	mangel	2.72395083277
	vorstell	2.70435073279
	geschenk	2.50332296437
	gefallt	2.42838322496
	sieht	2.34964981055
	unlimited	2.27222069279
	erreichbar	2.16844104267
	preiswert	2.12496244645
	ziemlich	2.12059573103
	vorkass	2.00116316092
	bietet	1.93452648254
	;)	1.92562931582
	host	1.7566175028
	zahlung	1.74345129136
	findet	1.73325063639
	geh	1.69229616714
	verpack	1.52822414045
	dazu	1.43484475495
	serv	1.42960081345
	begeistert	1.40715198687
	keys	1.39588781688
	jedoch	1.39555841276
	stund	1.36468949827
	spiel	1.32513284946
	will	1.18419565717
	sofort	1.1689956154
	bezahl	1.1076268797
	ubersicht	1.0506013791
	absolut	1.01184865638
	qualitat	0.957056703258
	durch	0.920068195416
	sag	0.89687868544
	zur	0.833822970422
	kostum	0.780461818013
	produktsuch	0.780245249253
	:***	0.78019849715
	opentabl	0.779531489451
	lensguru	0.77720560819
	queen	0.76804641861
	avoid	0.767732410094

Cluster 6: DE300
	***	2.11391153426
	berlin	1.97071497754
	seniorplac	1.87153966058
	–	1.73961082345
	to	1.38372063108
	lensguru	1.37597273212
	„	1.33765495574
	restaurant	1.25007884191
	mp0	1.24212697875
	they	1.23140611051
	the	1.23077147142
	parcel	1.21499595335
	hav	1.19234136148
	0flat	1.17686732859
	parship	1.14709283269
	of	1.1435218819
	that	1.13590156716
	my	1.11680988651
	“	1.09867076797
	opentabl	1.09860488702
	detailansicht	1.09094335464
	been	1.08761676063
	groupon	1.08663863798
	i	1.0771332914
	zigarr	1.07115513154
	thes	1.06106920744
	money	1.06076427607
	with	1.04036134089
	phonedoctor	1.03274097462
	ther	1.02707222886
	a	1.01848877379
	for	1.00614168487
	:***	1.00260987586
	plac	0.99959024168
	produktsuch	0.99552530997
	markus	0.986018557373
	don	0.967826491341
	kostum	0.962041046083
	not	0.949267941373
	their	0.942353214266
	eur	0.93821527182
	hostel	0.931858134702
	be	0.930503470175
	ive	0.929916464521
	opodo	0.918764603948
	praktisch	0.904563206701
	kategori	0.904345470611
	format	0.901709085123
	as	0.900894881783
	warenkorb	0.899970672636

Cluster 7: DEE05
	bij	4.82907365568
	maar	4.67743167546
	niet	4.22212922332
	voor	4.15144310409
	en	4.12949099743
	ik	4.09999292886
	ze	4.08165247941
	geen	4.04942469832
	vind	4.02981321758
	heel	3.99032602463
	het	3.9793621217
	zijn	3.97673875799
	winkel	3.86414827476
	van	3.84706893806
	grot	3.84277389434
	goed	3.79046082066
	veel	3.78079419774
	een	3.7583271801
	ook	3.75670869625
	met	3.75169355683
	aan	3.70002829575
	te	3.68392042788
	break	3.63841583985
	zo	3.5560391621
	alle	3.55381748264
	omdat	3.54417582944
	wel	3.5066120359
	naar	3.44430556671
	zeer	3.39731872919
	mijn	3.32914474957
	levering	3.32348100664
	heb	3.26241393937
	mij	3.2476584149
	betal	3.19825480235
	kwaliteit	3.16771799754
	"?	3.16552888242
	kid	3.15789318021
	local	3.15040124475
	wij	3.14419613884
	kunn	3.13915553641
	udo	3.13754206494
	dokumenti	3.13541388608
	laptops	3.13429581258
	gereicht	3.13351122844
	op	3.10796900047
	dus	3.10609654051
	dortmund	3.09774583345
	schoen	3.09025103465
	kun	3.09006845104
	postleitzahl	3.08330510293

