Cluster 0: DK022, DK031, DK032, DK042, DK050
	aabenraa	3.63420894682
	zaptor	3.29283501059
	kielberg	3.17658781103
	rosengårdscentr	3.02568113398
	nrgi	2.99136743449
	fynbus	2.98046269131
	jessi	2.94732852984
	verdo	2.93257496594
	repfon	2.91442969869
	voj	2.91308861878
	hef	2.75255838107
	dinpcpartn	2.74877424891
	lily	2.69357077133
	profib	2.67744702371
	blowstar	2.6331953054
	brønderslev	2.61580928568
	kkort	2.59184321691
	piercinghus	2.53626283765
	apul	2.52433237956
	ricky	2.51672908288
	vejgaard	2.50205664602
	hostrup	2.48599505316
	aalborg	2.47683401151
	==	2.45053310461
	kira	2.44447837412
	atriumweb	2.42431468483
	spydk	2.41946987811
	kenya	2.39972984077
	sydtrafik	2.37220212166
	trefor	2.35596234907
	bilgård	2.35074035837
	stofan	2.34412852933
	cb	2.33139326863
	svendborg	2.33045835592
	bim	2.32596977737
	zoosk	2.30140106012
	odens	2.20504611558
	pendlerkort	2.19031850661
	bøttern	2.18345519277
	faaborg	2.17254213609
	hjørring	2.16454006254
	topstyk	2.14968460844
	nørresundby	2.14644704003
	næstved	2.14442407156
	kviktrafik	2.14158350233
	anthon	2.11960139776
	ejn	2.11476569339
	faktis	2.10521337996
	kalundborg	2.1014326863
	ehandelsfond	2.08234153877

Cluster 1: DK011, DK012
	ekorn	4.84340221816
	varmsex	4.55518361648
	supportbil	4.36467835954
	ayhan	4.26074530218
	gøkhan	4.07762359103
	hofor	3.62364913578
	adelgaard	3.45557473866
	andelsbutik	3.30289461416
	absi	3.19054074795
	trafikskol	3.10514857253
	madministeri	3.06042682452
	juicedup	3.02594027832
	charlottenlund	2.96453560149
	bagsværd	2.94889976711
	allianc	2.90989271178
	parkn	2.88119084256
	søern	2.87992810883
	lumb	2.79131841781
	kongevej	2.78921394635
	todoor	2.74961739152
	ørestad	2.7406668284
	ibrahim	2.65176856616
	nørrebro	2.59870044373
	scoron	2.59583461008
	edi	2.58748846023
	østerbrogad	2.57137663764
	geisl	2.51974923533
	østerbro	2.50332645573
	kongekild	2.48735925285
	visir	2.48707647975
	hvidovr	2.4400799569
	teleon	2.40102989535
	sr	2.3987495383
	buydomain	2.34912821401
	amag	2.31256655126
	selvsalg	2.30498730594
	comx	2.27878985198
	amir	2.23974434208
	frederiksberg	2.23014975425
	catering	2.21665110266
	furnitur	2.20441137766
	amagerbrogad	2.20439351893
	pissup	2.16282688048
	roomservic	2.14418475494
	housing	2.14193089105
	glostrup	2.11775182201
	mumi	2.1128751423
	vesterport	2.1117478345
	kab	2.10025366734
	egedahl	2.08976066562

Cluster 2: DK021
	lærredsprint	3.88147291509
	køg	3.28300375111
	astma	3.25456336378
	solrød	3.18888343758
	macvision	3.18031799454
	grev	2.98666006008
	tvin	2.96795558977
	kinect	2.72564358046
	carolin	2.7141253475
	sirup	2.61095212695
	roskild	2.6090446249
	gothia	2.58791835157
	gislev	2.5394209833
	barnevognshus	2.51502097717
	jaz	2.41120446188
	wav	2.39416285652
	flap	2.37433348743
	airberlin	2.32296472143
	gyngestativ	2.32081474665
	mpeg	2.30498535079
	vivamondo	2.28352386309
	easyshopping	2.24534368889
	00dk	2.19580601988
	lejr	2.16404266857
	lindholm	2.12893028723
	borup	2.12122965119
	jvk	2.09160580097
	pkt	2.06663278972
	march	2.05233954294
	pfaf	2.03917054542
	fiesta	2.03054906307
	glasskår	2.02235132647
	chai	2.01999658536
	dødsfald	2.01203473645
	intrum	2.00647362858
	danl	2.00571834206
	wash	2.00047260098
	ci	2.00023764357
	000hjem	1.99317590641
	cashback	1.98797991193
	otto	1.97627134955
	brf	1.9320602444
	domain	1.9273313069
	scam	1.92711071794
	diana	1.92034098826
	daim	1.90512183616
	velkomstmød	1.90422360903
	ebuf	1.895314686
	bartenderskol	1.88919157691
	fuldtidsarbejd	1.88546436655

Cluster 3: DK014
	bornholm	5.52610126625
	luka	4.90327988733
	røn	4.74614472031
	ærø	4.62512027201
	wehaveital	4.2007621535
	fastnetnum	4.0124307162
	igenm	3.99221647156
	ubuntu	3.98951175162
	traktor	3.84146225747
	godigital	3.65042813404
	nazar	3.63616230466
	ebok	3.55984923182
	fremfør	3.55877814405
	wowtravel	3.53596903173
	dronning	3.49676482336
	reb	3.41074070821
	superstar	3.40750242448
	flæns	3.37194974993
	bart	3.35097475
	ulrik	3.34162309291
	herov	3.30667244566
	afbudsrejs	3.27505443333
